@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
3,5,39,0,0,6,40,7,0,0,0,3,1,22,4,0,0,0,0,0,0,0,0,0,1,0,N
2,6,30,0,0,7,40,6,0,0,0,1,0,14,1,0,0,0,0,0,0,0,0,2,1,0,N
1,3,29,0,0,7,42,5,0,0,0,4,0,16,1,0,0,0,0,0,0,0,0,2,2,0,N
2,6,43,0,0,6,39,7,0,0,2,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,N
0,4,38,0,0,6,41,5,0,0,0,2,0,15,4,0,0,0,0,0,0,0,0,0,2,0,N
1,3,47,0,0,8,37,5,0,0,1,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0,N
1,3,30,0,2,0,2,9,0,0,0,0,0,1,101,0,0,0,0,0,0,0,0,0,0,43,N
4,9,60,0,7,6,58,11,0,0,2,2,2,26,26,0,0,0,0,0,0,0,0,1,0,35,N
3,11,68,0,8,7,64,13,0,0,1,1,3,26,18,0,0,0,0,0,0,0,0,2,0,32,N
5,8,55,0,12,9,60,13,0,0,2,4,2,22,16,0,0,0,0,3,1,1,0,3,0,29,N
9,10,59,0,9,5,61,16,0,0,1,1,1,26,23,0,0,0,0,0,0,1,1,1,0,32,N
9,13,113,0,8,9,68,26,0,0,1,4,3,25,115,0,0,0,0,0,0,1,0,1,0,57,N
8,9,56,0,7,12,63,12,0,0,2,2,3,22,19,0,0,0,0,0,0,0,0,1,0,31,N
9,8,56,0,9,10,63,12,0,0,1,1,5,21,19,0,0,0,0,0,0,1,0,1,0,31,N
7,9,52,0,7,11,63,11,0,0,1,1,3,20,22,0,0,0,0,0,0,1,1,1,0,34,N
7,8,53,0,7,10,60,13,0,0,1,1,4,23,24,0,0,0,0,0,1,1,0,1,0,29,N
10,6,56,0,9,10,65,15,0,0,1,1,2,19,19,0,0,0,0,0,0,1,0,1,1,30,N
9,8,54,0,9,10,67,15,0,0,1,1,3,25,16,0,0,0,0,0,0,1,0,1,0,30,N
6,7,57,0,6,12,63,12,0,0,0,1,3,15,19,0,0,0,0,0,1,1,1,1,2,35,N
6,9,64,0,9,11,64,12,0,0,2,2,2,22,15,0,0,0,0,0,0,0,0,1,0,30,N
9,11,59,0,9,7,66,11,0,0,0,1,3,26,21,0,0,0,0,0,0,1,1,1,1,27,N
9,10,56,0,12,7,65,14,0,0,1,1,1,21,18,0,0,0,0,0,0,1,0,1,1,36,N
9,8,52,0,7,9,61,12,0,0,1,1,3,21,23,0,0,0,0,0,0,1,1,1,0,36,N
7,10,61,0,10,11,62,11,0,0,0,1,1,20,18,0,0,0,0,0,0,1,2,1,1,31,N
7,11,54,0,6,8,59,12,0,0,1,1,3,20,21,0,0,0,0,0,1,1,1,1,0,32,N
6,9,58,0,8,10,66,15,0,0,1,1,2,22,18,0,0,0,0,0,0,1,0,1,0,29,N
7,12,60,0,11,11,62,12,0,0,1,2,1,20,29,0,0,0,0,0,0,0,0,1,1,25,N
6,10,60,0,7,10,58,14,0,0,1,1,3,19,26,0,0,0,0,0,0,1,0,1,0,29,N
5,11,67,0,9,9,59,15,0,0,1,2,2,22,20,0,0,0,0,0,0,1,1,0,0,28,N
8,10,56,0,9,12,62,15,0,0,1,1,2,16,25,0,0,0,0,0,0,1,0,1,0,28,N
9,12,54,0,6,11,59,11,0,0,1,1,2,17,23,0,0,0,0,0,0,1,1,1,1,33,N
6,12,56,0,8,10,56,14,0,0,1,1,2,19,26,0,0,0,0,0,0,1,0,1,0,27,N
6,12,58,0,8,9,56,13,0,0,1,1,2,20,29,0,0,0,0,0,0,1,1,1,0,29,N
6,9,63,0,9,8,61,13,0,0,1,1,3,19,18,0,0,0,0,0,0,1,1,0,1,32,N
6,11,55,0,4,8,56,14,0,0,1,1,4,22,19,0,0,0,0,0,0,1,0,1,0,29,N
6,11,55,0,6,9,58,13,0,0,0,2,4,18,22,0,0,0,0,0,0,1,0,2,1,27,N
9,9,51,0,7,10,63,11,0,1,0,1,3,21,19,0,0,0,0,2,0,3,1,2,1,31,N
8,9,58,0,8,11,64,12,0,0,1,1,5,19,19,0,0,0,0,0,0,1,0,1,0,31,N
4,11,68,0,8,9,65,15,0,0,1,2,2,24,17,0,0,0,0,0,0,1,1,0,0,27,N
7,12,60,0,8,9,60,15,0,0,0,2,3,18,37,0,0,0,0,0,0,1,0,0,2,20,N
9,11,67,0,7,9,61,15,0,0,0,1,0,23,17,0,0,0,0,0,1,0,1,2,1,30,N
4,4,64,0,5,13,68,13,0,0,1,1,2,17,49,0,0,0,0,0,0,0,0,0,0,8,N
8,3,4,3,14,1,12,20,0,12,21,10,10,33,5,0,5,6,11,10,24,4,2,10,26,22,N
8,10,55,0,8,11,63,15,0,0,1,1,2,24,16,0,0,0,0,0,0,1,1,1,0,31,N
8,11,54,0,7,7,64,15,0,0,2,3,6,25,16,0,0,0,0,0,0,0,0,0,0,32,N
3,7,53,0,6,7,64,13,0,0,1,1,2,24,18,0,0,0,0,0,0,1,1,1,1,33,N
8,12,53,0,8,8,59,14,0,0,2,1,1,26,15,0,0,0,0,0,0,1,1,1,0,36,N
4,10,55,0,10,7,62,13,0,0,0,1,2,23,28,0,0,0,1,2,1,1,1,3,1,20,N
6,12,56,0,8,10,61,17,0,2,1,2,2,20,25,0,0,0,0,2,2,0,1,2,1,22,N
7,12,65,0,9,10,62,16,0,0,0,1,1,17,22,0,0,0,0,0,0,1,0,1,2,23,N
12,11,61,0,7,9,63,15,0,0,2,2,1,21,17,0,0,0,0,0,0,0,1,1,1,30,N
9,11,60,0,4,8,65,18,0,0,0,1,5,20,25,0,0,0,0,0,0,1,0,0,1,21,N
9,10,65,0,6,6,62,15,0,1,2,2,4,24,20,0,0,0,0,0,0,1,0,0,0,27,N
6,11,69,0,8,8,60,14,0,0,2,3,3,21,19,0,0,0,0,0,0,0,0,0,1,28,N
5,13,65,0,6,9,62,13,0,0,0,1,3,19,18,0,0,0,0,0,0,1,1,1,1,31,N
6,13,62,0,6,9,64,16,0,0,1,1,4,23,22,0,0,0,0,0,0,1,0,1,0,28,N
6,11,60,0,9,8,65,15,0,0,2,2,0,30,19,0,0,0,0,0,0,0,1,1,0,30,N
6,11,57,0,7,11,61,14,0,0,1,2,4,21,32,0,0,0,0,0,0,1,1,0,0,27,N
5,10,57,0,5,11,61,16,0,0,1,2,4,18,23,0,0,0,0,0,0,0,0,0,2,27,N
6,9,65,0,8,11,59,15,0,0,2,2,1,24,19,0,0,0,0,0,0,0,1,1,0,28,N
7,12,65,0,6,9,60,15,0,0,0,1,3,21,19,0,0,0,0,0,0,1,0,1,1,28,N
8,13,60,0,9,10,61,14,0,0,2,3,3,26,21,0,0,0,0,0,0,0,0,1,0,27,N
6,9,56,0,5,8,62,15,0,0,1,2,3,22,17,0,0,0,0,0,0,0,0,1,1,35,N
7,9,53,0,10,10,58,14,0,0,1,1,0,24,30,0,0,0,0,0,0,1,1,1,0,28,N
6,11,57,0,9,10,59,14,0,0,0,1,1,22,25,0,0,0,0,0,0,1,0,1,1,32,N
8,13,56,0,5,9,61,15,0,0,0,1,4,22,30,0,0,0,0,0,0,1,0,1,1,30,N
8,12,62,0,7,7,61,14,0,0,0,2,4,21,27,0,0,0,0,0,0,1,0,0,1,28,N
6,10,60,0,9,9,66,19,0,0,0,1,3,23,21,0,0,0,0,0,0,1,0,1,1,26,N
7,10,68,0,8,6,59,13,0,0,1,1,3,22,27,0,0,0,0,0,0,1,0,1,0,26,N
7,11,58,0,6,5,60,14,0,0,0,1,4,25,25,0,0,0,0,0,0,1,0,1,1,33,N
6,11,61,0,6,4,61,13,0,0,0,1,4,24,25,0,0,0,0,0,0,1,0,1,1,32,N
7,11,68,0,7,5,64,14,0,0,0,2,5,24,20,0,0,0,0,0,0,1,0,0,1,28,N
6,11,61,0,8,4,62,14,0,0,0,2,5,23,26,0,0,0,0,0,0,1,0,0,1,30,N
6,10,63,0,7,6,61,13,0,0,0,2,5,22,26,0,0,0,0,0,0,1,0,0,1,30,N
6,11,69,0,6,7,64,13,0,0,0,3,6,23,20,0,0,0,0,0,0,1,0,0,1,29,N
9,11,74,0,6,6,62,15,0,0,0,2,5,23,20,0,0,0,0,0,0,1,0,0,1,28,N
7,10,62,0,9,5,61,13,0,0,0,2,4,22,29,0,0,0,0,0,0,1,0,0,1,32,N
6,12,67,0,8,6,65,17,0,0,0,1,3,25,17,0,0,0,0,0,0,1,0,1,1,30,N
7,11,66,0,7,4,60,13,0,0,1,2,5,26,30,0,0,0,0,0,0,1,0,0,0,31,N
7,8,69,0,5,8,62,14,0,0,1,1,3,24,20,0,0,0,0,0,0,1,1,1,0,28,N
7,7,64,0,9,4,59,15,0,0,1,2,2,27,25,0,0,0,0,0,0,1,1,0,0,28,N
7,9,68,0,7,4,63,14,0,0,0,1,4,27,20,0,0,0,0,0,0,1,0,1,1,27,N
7,9,65,0,6,5,59,14,0,0,1,1,3,25,28,0,0,0,0,0,0,1,1,0,0,30,N
7,9,64,0,9,5,69,15,0,0,1,1,4,27,18,0,0,0,0,0,0,1,0,0,0,29,N
7,7,62,0,9,7,60,13,0,0,1,2,2,23,32,0,0,0,0,0,0,1,1,0,0,30,N
7,7,70,0,8,7,58,14,0,0,1,1,1,24,24,0,0,0,0,0,0,1,1,1,0,29,N
7,9,73,0,8,6,58,14,0,0,1,1,1,23,26,0,0,0,0,0,0,1,1,1,0,26,N
7,7,65,0,7,7,59,13,0,0,1,2,3,23,31,0,0,0,0,0,0,1,1,0,0,30,N
7,9,62,0,6,3,60,15,0,0,0,1,2,27,27,0,0,0,0,0,0,1,1,1,1,31,N
7,7,69,0,9,8,62,14,0,0,1,2,2,22,28,0,0,0,0,0,0,1,1,0,0,29,N
6,9,66,0,8,9,62,16,0,0,0,1,4,21,20,0,0,0,0,0,0,1,0,0,1,26,N
7,9,55,0,9,8,62,16,0,0,0,1,4,23,26,0,0,0,0,0,0,1,0,0,1,28,N
7,9,67,0,9,7,61,15,0,0,0,1,3,24,20,0,0,0,0,0,0,1,0,1,1,27,N
7,9,59,0,9,8,67,15,0,0,0,1,4,29,22,0,0,0,0,0,0,1,0,0,1,25,N
7,10,60,0,8,8,60,15,0,0,0,1,4,22,29,0,0,0,0,0,0,1,0,0,1,27,N
8,9,60,0,9,11,64,16,0,0,1,3,1,21,25,0,0,0,0,0,0,0,1,0,1,22,N
6,9,59,0,9,9,62,17,0,0,0,1,3,22,28,0,0,0,0,0,0,1,0,0,1,27,N
7,10,60,0,8,10,62,16,0,0,0,2,3,22,24,0,0,0,0,0,0,1,0,0,1,28,N
6,9,58,0,9,9,66,16,0,0,0,2,3,23,23,0,0,0,0,0,0,1,0,0,1,26,N
7,11,59,0,6,7,61,14,0,0,1,2,4,26,24,0,0,0,0,0,0,0,0,0,1,31,N
6,9,65,0,10,9,68,15,0,0,0,2,1,28,19,0,0,0,0,0,0,1,1,0,1,27,N
6,9,59,0,12,12,66,16,0,0,0,1,1,20,25,0,0,0,0,0,0,1,0,0,1,23,N
7,9,69,0,9,4,60,13,0,0,1,1,3,28,18,0,0,0,0,0,0,1,0,1,0,31,N
6,11,61,0,7,8,64,15,0,0,1,1,2,27,21,0,0,0,0,0,0,1,0,2,0,25,N
7,9,59,0,9,10,63,15,0,0,1,3,3,24,20,0,0,0,0,0,0,1,0,1,0,27,N
7,9,55,0,10,8,60,14,0,0,1,1,2,24,32,0,0,0,0,0,0,1,0,2,0,28,N
7,9,56,0,10,6,60,14,0,0,2,3,3,27,24,0,0,0,0,0,0,0,0,0,0,30,N
8,12,54,0,9,7,59,14,0,0,1,2,3,23,26,0,0,0,0,0,0,1,0,1,0,27,N
6,9,60,0,8,12,69,16,0,0,0,2,3,25,20,0,0,0,0,0,0,1,0,1,1,26,N
6,8,57,0,7,8,59,13,0,0,1,1,2,24,29,0,0,0,0,0,0,0,0,1,0,30,N
6,10,63,0,8,10,64,16,0,0,0,2,3,22,20,0,0,0,0,0,0,1,0,1,1,30,N
7,10,54,0,7,7,60,16,0,0,0,1,3,24,26,0,0,0,0,0,0,1,0,1,1,27,N
6,10,52,0,6,8,60,14,0,0,0,1,3,21,27,0,0,0,0,0,0,1,0,2,1,29,N
6,10,57,0,10,10,61,16,0,0,1,1,0,23,24,0,0,0,0,0,0,1,0,2,0,27,N
7,12,65,0,8,10,63,15,0,0,1,2,1,23,23,0,0,0,0,0,0,1,1,1,0,25,N
6,9,61,0,10,4,61,13,0,0,1,2,4,23,27,0,0,0,0,0,0,1,0,0,0,31,N
7,10,67,0,9,5,62,16,0,0,1,2,2,23,22,0,0,0,0,0,0,1,1,0,0,27,N
7,10,70,0,10,9,61,14,0,0,1,1,1,18,22,0,0,0,0,0,0,1,0,1,0,30,N
6,9,61,0,6,7,60,14,0,0,0,1,4,22,23,0,0,0,0,0,0,1,0,1,1,35,N
7,10,75,0,11,9,62,13,0,0,0,1,1,20,21,0,0,0,0,0,0,1,0,1,1,26,N
5,8,71,0,8,7,61,15,0,0,1,2,3,21,25,0,0,0,0,0,0,1,0,1,0,24,N
5,5,54,0,8,14,71,13,0,0,1,3,3,20,26,0,0,0,0,0,0,0,0,1,1,26,N
6,7,62,0,12,8,61,14,0,0,0,2,2,19,32,0,0,0,0,0,0,1,0,0,1,25,N
6,9,65,0,9,9,68,14,0,0,0,2,4,20,21,0,0,0,0,0,0,1,0,0,1,26,N
6,9,66,0,11,8,61,15,0,0,1,1,1,20,27,0,0,0,0,0,0,1,0,1,0,23,N
5,10,59,0,12,9,59,15,0,0,0,2,1,20,31,0,0,0,0,0,0,1,0,0,1,22,N
6,13,65,0,8,8,53,15,0,0,1,1,2,25,21,0,0,0,0,0,0,1,0,1,0,27,N
5,11,68,0,8,8,58,14,0,0,1,1,2,25,26,0,0,0,0,0,0,1,0,1,0,23,N
6,9,54,0,8,8,62,14,0,0,1,2,3,24,33,0,0,0,0,0,0,0,0,1,1,28,N
6,11,60,0,8,9,58,15,0,0,0,1,3,21,32,0,0,0,0,0,0,1,0,0,0,29,N
6,9,57,0,8,10,60,16,0,0,1,1,4,22,35,0,0,0,0,0,0,1,0,0,0,25,N
7,11,55,0,9,9,53,14,0,0,1,1,2,24,32,0,0,0,0,0,0,1,0,1,0,27,N
5,8,67,0,8,10,65,17,0,0,0,2,4,17,26,0,0,0,0,0,0,1,0,0,1,22,N
6,10,56,0,8,10,59,15,0,0,1,1,2,25,27,0,0,0,0,0,1,1,0,1,0,26,N
7,11,60,0,8,10,59,16,0,0,1,2,3,21,22,0,0,0,0,0,0,1,0,0,0,27,N
7,12,56,0,11,11,60,16,0,0,1,2,1,22,26,0,0,0,0,0,0,1,0,0,0,26,N
6,11,67,0,8,8,57,17,0,0,1,1,3,21,25,0,0,0,0,0,0,1,0,0,0,23,N
7,13,62,0,9,7,55,15,0,0,0,1,1,21,24,0,0,0,0,0,0,1,0,1,1,26,N
6,10,59,0,9,8,62,16,0,0,0,1,2,24,19,0,0,0,0,0,0,1,0,1,1,27,N
6,9,67,0,9,8,55,17,0,0,0,1,2,19,17,0,0,0,0,0,0,1,0,1,1,30,N
6,10,61,0,9,9,57,15,0,0,1,2,3,21,25,0,0,0,0,0,0,1,0,0,0,31,N
7,10,59,0,9,9,56,15,0,0,1,2,3,22,29,0,0,0,0,0,0,1,0,0,0,29,N
5,10,67,0,8,8,63,16,0,0,1,2,3,26,21,0,0,0,0,0,0,1,0,0,0,28,N
6,9,64,0,8,8,61,13,0,0,0,1,3,19,27,0,0,0,0,0,0,1,0,1,1,26,N
5,9,70,0,8,7,61,16,0,0,0,1,3,20,24,0,0,0,0,0,0,1,0,1,1,23,N
6,11,53,0,7,10,61,14,0,0,1,2,3,21,31,0,0,0,0,0,0,0,0,1,1,28,N
5,11,64,0,6,9,60,16,0,0,0,1,3,22,21,0,0,0,0,0,0,1,0,1,1,27,N
6,13,63,0,10,11,59,14,0,0,2,3,1,22,29,0,0,0,0,0,0,0,0,0,0,25,N
7,9,66,0,8,6,66,14,0,0,1,1,3,28,18,0,0,0,0,0,0,1,0,1,0,29,N
6,12,61,0,8,8,62,16,0,0,1,1,3,26,17,0,0,0,0,0,0,1,0,1,0,30,N
7,11,66,0,7,7,60,14,0,0,0,1,2,22,24,0,0,0,0,0,0,1,1,1,1,29,N
8,12,70,0,9,6,65,14,0,0,0,2,4,22,22,0,0,0,0,0,0,1,0,0,1,27,N
6,10,65,0,9,7,62,14,0,0,1,1,2,21,27,0,0,0,0,0,0,1,0,1,0,30,N
7,11,65,0,9,9,64,16,0,0,1,1,1,28,21,0,0,0,0,0,0,1,1,1,0,28,N
6,10,61,0,8,8,60,13,0,0,1,1,3,19,34,0,0,0,0,0,0,1,0,1,1,24,N
6,10,62,0,8,6,59,13,0,0,1,1,3,23,32,0,0,0,0,0,0,1,0,1,0,26,N
7,10,54,0,8,7,56,14,0,0,1,1,3,24,23,0,0,0,0,0,0,1,0,1,0,34,N
6,9,68,0,10,8,63,14,0,0,0,2,3,19,27,0,0,0,0,0,0,1,0,0,1,24,N
7,10,63,0,6,5,60,13,0,0,0,1,4,23,20,0,0,0,0,0,0,1,0,1,1,35,N
6,9,62,0,8,9,59,14,0,0,1,1,2,21,36,0,0,0,0,0,0,1,0,1,0,24,N
8,12,61,0,9,9,62,16,0,0,1,1,2,26,21,0,0,0,0,0,0,1,0,1,0,27,N
7,10,63,0,7,8,62,14,0,0,0,2,4,27,21,0,0,0,0,0,0,1,0,0,1,27,N
7,10,63,0,8,6,61,14,0,0,0,1,3,21,28,0,0,0,0,0,0,1,0,1,1,31,N
6,8,66,0,4,15,68,10,0,0,0,2,2,20,47,0,0,0,0,0,0,0,0,0,1,11,N
7,10,66,0,9,8,65,16,0,0,1,3,2,27,17,0,0,0,0,0,0,0,1,0,1,29,N
7,9,61,0,8,8,62,15,0,0,0,1,3,21,28,0,0,0,0,0,0,1,0,1,1,25,N
5,10,60,0,5,7,65,13,0,0,1,2,5,25,17,0,0,0,0,0,0,1,0,1,1,28,N
5,6,65,0,7,11,65,14,0,0,2,2,4,20,20,0,0,0,0,0,0,0,0,1,0,25,N
7,11,65,0,8,7,62,14,0,0,1,2,3,22,22,0,0,0,0,0,0,0,0,1,1,28,N
6,11,60,0,8,8,56,15,0,0,1,2,3,19,30,0,0,0,0,0,0,0,0,0,1,26,N
6,12,57,0,8,9,68,16,0,0,0,1,2,25,19,0,0,0,0,0,0,1,0,1,1,26,N
7,11,62,0,8,8,59,15,0,0,1,1,3,24,25,0,0,0,0,0,0,1,0,1,0,28,N
5,8,67,0,11,9,62,14,0,0,1,1,1,18,29,0,0,0,0,0,0,1,0,1,0,26,N
6,9,57,0,8,9,62,15,0,0,0,1,4,22,32,0,0,0,0,0,0,1,0,0,1,26,N
6,8,67,0,8,8,69,15,0,0,1,1,1,25,23,0,0,0,0,0,0,1,1,1,0,26,N
7,9,63,0,9,5,62,15,0,0,0,2,4,23,26,0,0,0,0,0,0,1,0,0,1,32,N
7,9,58,0,12,10,69,15,0,0,0,1,2,24,19,0,0,0,0,0,0,1,0,0,1,28,N
6,10,54,0,9,9,63,17,0,0,1,2,3,22,27,0,0,0,0,0,0,0,0,0,1,26,N
7,10,60,0,8,4,60,13,0,0,0,1,3,24,27,0,0,0,0,0,0,1,0,1,1,31,N
6,10,61,0,6,8,61,14,0,0,0,1,5,23,24,0,0,0,0,0,0,1,0,0,1,29,N
7,11,69,0,8,5,59,13,0,0,1,1,3,25,24,0,0,0,0,0,0,1,0,1,0,29,N
7,9,54,0,7,8,60,14,0,0,0,1,4,25,33,0,0,0,0,0,0,1,0,1,1,28,N
6,10,65,0,8,6,61,13,0,0,0,1,3,23,24,0,0,0,0,0,0,1,0,1,1,32,N
7,9,66,0,9,7,61,14,0,0,1,2,2,22,27,0,0,0,0,0,0,1,1,0,0,29,N
6,9,58,0,9,9,64,16,0,0,1,2,3,24,29,0,0,0,0,0,0,0,0,0,1,27,N
6,9,75,0,8,8,63,15,0,0,1,1,1,24,21,0,0,0,0,0,0,1,1,1,0,27,N
6,9,71,0,9,8,67,14,0,0,0,1,1,24,23,0,0,0,0,0,0,1,1,1,1,25,N
6,9,60,0,7,9,64,17,0,0,1,1,4,23,23,0,0,0,0,0,0,1,0,0,1,27,N
7,13,71,0,8,8,62,16,0,0,1,1,3,22,18,0,0,0,0,0,0,1,0,1,0,28,N
7,11,58,0,8,4,61,13,0,0,0,1,3,25,23,0,0,0,0,0,0,1,0,1,1,33,N
6,11,57,0,9,9,62,15,0,0,0,2,4,20,31,0,0,0,0,0,0,1,0,0,1,25,N
7,10,65,0,10,9,64,16,0,0,0,2,4,23,19,0,0,0,0,0,0,1,0,0,1,27,N
6,10,56,0,9,7,60,14,0,0,0,1,2,25,29,0,0,0,0,0,0,1,0,1,1,31,N
7,8,63,0,8,7,61,14,0,0,0,1,3,21,29,0,0,0,0,0,0,1,0,1,1,29,N
8,11,67,0,9,7,66,19,0,0,1,1,2,23,27,0,0,0,0,0,0,1,0,0,1,25,N
6,10,65,0,9,9,64,18,0,0,0,2,4,24,22,0,0,0,0,0,0,1,0,0,1,25,N
6,11,57,0,10,10,61,15,0,0,1,2,2,23,27,0,0,0,0,0,0,0,0,1,1,30,N
3,2,8,5,14,1,1,20,1,18,8,3,14,3,3,0,5,22,24,10,30,1,4,10,5,4,N
7,9,64,0,11,8,60,16,0,0,2,2,2,25,20,0,0,0,0,0,0,0,0,1,0,26,N
8,13,65,0,7,10,59,17,0,0,0,1,2,19,22,0,0,0,0,0,0,1,0,1,1,26,N
6,12,60,0,11,8,63,15,0,0,1,3,2,26,19,0,0,0,0,0,0,0,0,1,0,28,N
7,10,62,0,9,5,60,13,0,0,1,1,1,22,29,0,0,0,0,0,0,1,1,1,1,28,N
7,10,65,0,8,5,63,14,0,0,1,1,3,28,24,0,0,0,0,0,0,1,0,1,0,26,N
6,9,64,0,8,4,60,15,0,0,1,2,5,23,31,0,0,0,0,0,0,1,0,0,0,25,N
6,9,75,0,8,7,63,14,0,0,0,1,1,23,22,0,0,0,0,0,0,1,1,1,1,26,N
6,8,64,0,8,7,59,13,0,0,1,1,1,22,32,0,0,0,0,0,0,1,1,1,0,29,N
6,10,67,0,8,8,63,14,0,0,1,2,3,24,22,0,0,0,0,0,0,1,0,1,0,28,N
7,9,66,0,7,5,61,15,0,0,0,1,4,22,25,0,0,0,0,0,0,1,0,1,1,31,N
7,11,63,0,6,6,59,13,0,0,0,1,4,21,26,0,0,0,0,0,0,1,0,1,1,27,N
7,9,66,0,7,5,62,14,0,0,0,1,4,22,23,0,0,0,0,0,0,1,0,1,1,25,N
6,9,62,0,8,7,60,14,0,0,0,1,3,22,22,0,0,0,0,0,0,1,0,1,1,32,N
6,10,60,0,7,5,59,14,0,0,1,1,4,25,26,0,0,0,0,0,0,1,0,1,0,31,N
7,10,65,0,7,6,63,16,0,0,0,1,4,21,25,0,0,0,0,0,0,1,0,1,1,24,N
6,13,68,0,8,5,65,15,0,0,0,1,3,25,19,0,0,0,0,0,0,1,0,1,1,28,N
6,10,73,0,8,7,64,15,0,0,0,1,3,21,23,0,0,0,0,0,0,1,0,1,2,23,N
7,10,66,0,7,8,63,16,0,0,0,1,3,20,24,0,0,0,0,0,0,1,0,1,1,27,N
7,10,62,0,9,5,62,13,0,0,0,1,3,22,30,0,0,0,0,0,0,1,0,1,1,26,N
6,7,62,0,7,8,63,14,0,0,0,1,4,19,25,0,0,0,0,0,0,1,0,1,1,25,N
7,8,64,0,7,8,61,14,0,0,1,2,3,20,25,0,0,0,0,0,0,0,0,1,1,26,N
7,9,64,0,8,7,60,14,0,0,0,1,3,21,29,0,0,0,0,0,0,1,0,1,1,25,N
7,9,63,0,7,7,60,13,0,0,0,1,4,20,31,0,0,0,0,0,0,1,0,1,1,27,N
7,9,66,0,7,6,63,14,0,0,0,1,4,21,29,0,0,0,0,0,0,1,0,1,1,24,N
6,9,68,0,7,8,63,14,0,0,0,2,4,22,21,0,0,0,0,0,0,1,0,1,1,26,N
7,10,64,0,8,7,67,16,0,0,0,1,3,26,19,0,0,0,0,0,0,1,0,1,1,27,N
6,9,65,0,9,6,61,13,0,0,0,1,1,23,29,0,0,0,0,0,0,1,1,1,1,27,N
7,10,67,0,8,8,64,13,0,0,1,2,3,23,26,0,0,0,0,0,0,1,0,1,0,26,N
6,11,65,0,8,6,61,14,0,0,0,2,3,23,22,0,0,0,0,0,0,1,0,1,1,30,N
7,9,67,0,7,7,62,14,0,0,0,1,4,20,28,0,0,0,0,0,0,1,0,1,1,29,N
6,9,63,0,8,5,60,14,0,0,0,1,3,22,25,0,0,0,0,0,0,1,0,1,1,28,N
7,12,68,0,8,5,61,16,0,0,0,1,3,23,18,0,0,0,0,0,0,1,0,1,1,28,N
7,10,70,0,8,6,58,13,0,0,1,1,1,23,29,0,0,0,0,0,0,1,1,1,0,24,N
7,9,74,0,8,7,60,15,0,0,0,1,3,19,20,0,0,0,0,0,0,1,0,1,2,27,N
5,9,65,0,8,8,65,16,0,0,0,1,3,20,24,0,0,0,0,0,0,1,0,1,2,24,N
6,11,61,0,11,7,61,12,0,0,0,1,1,21,27,0,0,0,0,0,0,1,0,1,1,26,N
6,11,63,0,9,6,61,14,0,0,0,1,3,23,26,0,0,0,0,0,0,1,0,1,1,28,N
5,4,15,3,20,2,18,23,1,10,21,8,9,34,4,0,5,4,9,9,20,3,2,10,26,19,N
6,5,74,0,6,17,65,14,0,0,0,2,2,13,35,0,0,0,0,0,0,1,0,0,1,14,N
9,6,69,0,7,12,67,18,0,0,1,0,1,16,40,0,0,0,0,0,0,0,0,0,0,15,N
6,9,55,0,8,8,63,14,0,0,1,1,3,23,18,0,0,0,0,0,1,1,0,1,0,32,N
6,10,69,0,10,4,62,14,0,0,0,1,3,23,23,0,0,0,0,0,0,1,0,1,1,30,N
6,10,63,0,7,8,62,13,0,0,0,2,2,24,23,0,0,0,0,0,0,1,1,1,1,26,N
6,9,61,0,4,5,59,14,0,0,2,2,3,25,22,0,0,0,0,0,0,0,0,1,1,31,N
5,9,73,0,9,6,60,13,0,0,2,2,4,23,20,0,0,0,0,0,0,0,0,1,0,29,N
6,12,55,0,7,8,58,14,0,0,0,1,2,21,31,0,0,0,0,0,0,1,0,1,1,28,N
7,10,72,0,11,6,65,16,0,0,1,0,2,21,22,0,0,0,0,0,0,1,0,1,0,24,N
7,11,64,0,7,4,60,14,0,0,1,0,3,28,23,0,0,0,0,0,0,1,0,1,0,30,N
7,11,61,0,10,6,60,15,0,0,1,1,3,23,28,0,0,0,0,0,0,1,0,1,0,29,N
4,12,64,0,8,6,67,17,0,0,1,0,4,28,18,0,0,0,0,0,0,1,0,1,0,29,N
7,12,67,0,8,7,65,15,0,0,1,0,3,25,24,0,0,0,0,0,0,1,0,1,0,26,N
7,11,64,0,10,8,73,14,0,0,1,0,2,27,18,0,0,0,0,0,0,1,0,1,0,28,N
6,11,65,0,9,6,58,12,0,0,1,1,3,26,23,0,0,0,0,0,0,1,0,1,0,34,N
6,11,64,0,8,6,60,17,0,0,1,0,3,25,20,0,0,0,0,0,0,1,0,1,0,27,N
