@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
18,5,4,2,41,4,13,12,0,19,42,35,25,28,25,0,1,9,8,8,25,9,6,28,52,59,N
20,10,3,4,42,2,14,14,0,18,46,33,30,28,35,0,0,8,10,8,26,6,4,22,49,56,N
15,4,7,6,49,3,15,12,0,17,38,29,29,25,26,0,1,6,10,7,29,8,5,25,55,65,N
15,6,2,3,40,4,12,14,0,18,42,32,26,27,28,0,1,6,9,8,29,9,5,26,51,54,N
15,6,9,4,41,4,15,17,1,17,39,29,24,36,27,0,0,8,4,9,30,6,4,20,52,70,N
18,8,8,4,35,4,19,17,0,14,34,32,26,28,25,0,0,9,10,7,30,10,5,26,49,75,N
20,7,8,1,38,5,14,11,0,16,45,31,29,27,22,0,1,8,12,9,30,10,5,28,54,64,N
15,5,1,3,33,1,13,16,0,20,39,30,33,30,24,0,0,10,10,8,30,9,4,28,54,53,N
21,5,2,2,35,3,15,12,1,16,48,28,32,27,27,0,0,9,12,9,27,8,4,26,47,50,N
17,8,2,3,32,3,12,12,0,25,52,31,27,30,20,0,0,8,3,6,27,10,6,26,57,59,N
20,7,5,2,29,1,13,11,0,28,39,34,32,26,20,0,1,7,8,8,29,8,4,30,53,58,N
19,7,6,0,35,4,11,10,1,18,41,38,35,32,26,0,0,6,10,9,25,11,4,22,49,56,N
22,7,1,2,41,4,14,13,0,24,45,28,30,31,26,0,0,10,9,6,25,10,5,25,50,62,N
16,4,5,6,46,3,14,15,0,19,45,32,26,25,25,0,1,6,10,6,29,9,4,27,55,61,N
22,7,7,5,41,5,14,16,0,14,33,28,22,24,20,0,0,6,9,8,30,11,4,27,56,61,N
18,8,2,5,44,2,13,14,0,16,43,34,34,25,26,0,0,6,7,6,23,9,4,25,51,60,N
19,11,3,3,38,2,15,13,0,17,31,31,24,30,24,0,0,7,10,6,29,9,5,27,53,69,N
18,10,0,4,44,3,12,11,0,22,42,30,30,27,24,0,1,7,7,10,27,10,4,27,54,60,N
18,8,3,4,44,3,16,12,0,19,38,36,29,31,22,0,1,6,11,4,28,11,2,28,51,69,N
24,7,2,3,40,4,14,11,0,23,40,27,30,25,23,0,1,9,7,8,25,10,4,31,52,65,N
14,7,5,4,45,1,12,13,0,17,33,30,27,29,20,0,0,5,8,6,29,8,4,32,51,53,N
14,5,7,3,39,3,15,15,0,21,40,33,28,27,23,0,0,9,12,6,28,12,4,29,52,58,N
17,7,1,4,43,1,13,17,0,14,36,30,27,31,22,0,0,9,12,9,29,9,5,26,54,57,N
20,4,6,5,48,2,18,14,0,14,36,30,25,29,22,0,1,12,15,6,31,10,5,29,56,60,N
19,8,4,1,39,4,15,17,0,19,41,36,36,27,26,0,0,6,10,10,26,13,3,24,53,63,N
14,9,1,3,39,2,13,13,0,17,38,35,27,30,21,0,0,9,10,7,30,11,4,30,54,81,N
17,7,6,5,43,2,19,16,0,23,43,29,27,30,23,0,0,6,8,6,23,13,4,27,54,61,N
18,8,10,3,42,4,19,15,0,12,34,30,26,28,25,0,1,4,9,6,29,10,4,27,55,71,N
17,6,8,7,48,4,12,11,0,10,36,29,26,31,25,0,0,6,9,8,25,7,4,23,53,57,N
17,6,1,5,44,4,15,13,0,17,34,28,28,29,32,0,0,9,11,7,24,8,3,25,52,57,N
17,5,2,5,45,3,19,10,0,14,45,32,30,27,25,0,1,9,10,7,29,13,4,27,51,57,N
20,5,2,4,41,4,16,13,1,14,39,32,25,25,26,0,1,6,10,8,30,8,5,22,51,56,N
21,7,6,4,40,3,12,12,1,18,46,26,27,28,28,0,0,7,10,9,29,9,4,29,57,58,N
20,7,5,3,40,3,16,12,0,16,39,30,26,30,21,0,0,3,10,10,24,9,4,31,55,66,N
15,4,2,5,43,4,10,15,1,14,41,31,33,27,28,0,0,10,13,8,28,9,3,25,52,59,N
17,14,4,4,37,3,12,22,0,19,39,32,30,27,21,0,0,8,9,8,28,10,5,24,49,59,N
15,6,2,5,47,5,18,11,0,18,34,31,27,32,28,0,0,5,9,8,27,12,3,27,56,68,N
18,7,1,5,40,3,14,11,0,17,39,30,29,29,25,0,0,8,7,7,26,9,5,23,51,58,N
16,8,2,5,42,3,17,11,0,15,33,34,22,26,25,0,1,10,12,9,29,9,5,27,51,65,N
18,4,7,4,42,4,11,13,0,22,39,30,32,29,28,0,0,9,10,8,25,14,4,29,57,63,N
0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,N
12,4,2,8,26,4,11,13,0,1,16,13,16,15,24,0,0,0,0,6,8,12,7,21,27,56,N
0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,N
7,4,4,8,23,5,12,12,0,3,15,12,17,21,22,0,0,1,0,3,2,8,3,25,28,53,N
15,9,2,4,26,4,10,12,0,2,12,12,17,11,17,0,0,2,0,4,3,14,5,16,27,52,N
7,4,4,10,29,4,12,8,0,2,16,9,18,17,19,0,0,6,0,6,5,11,5,26,27,61,N
0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,3,1,0,0,3,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,N
5,5,10,4,23,4,13,31,0,5,11,13,17,16,25,0,0,0,0,6,6,4,3,18,25,62,N
11,6,1,2,33,2,25,31,0,2,24,38,22,73,16,0,0,3,3,4,13,8,5,28,42,43,N
10,3,0,5,36,0,27,27,0,0,22,31,17,68,12,0,0,3,4,7,12,15,6,34,51,42,N
10,4,1,3,32,3,27,36,0,4,26,28,23,62,13,0,0,1,1,6,11,15,4,30,45,36,N
10,3,1,4,33,3,31,28,0,3,22,28,19,62,15,0,0,0,2,6,13,14,2,32,40,36,N
13,4,9,4,31,2,30,28,0,3,25,24,19,61,16,0,0,0,4,7,13,13,4,33,42,34,N
10,2,1,6,33,0,23,21,0,2,19,31,23,66,14,0,0,4,3,7,16,16,3,29,46,36,N
12,5,3,3,29,0,19,22,0,4,22,39,23,74,14,0,0,0,0,8,14,17,3,31,43,33,N
11,9,2,5,35,0,22,20,0,3,21,37,22,71,14,0,0,1,3,8,15,18,3,26,45,32,N
9,4,4,0,30,1,30,26,0,5,14,30,11,59,16,0,0,1,0,6,13,12,4,34,49,31,N
12,3,2,3,27,1,10,10,0,3,15,13,15,11,10,0,0,4,5,7,17,0,6,16,17,35,N
0,0,6,0,0,0,1,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,N
0,0,3,0,0,1,7,14,0,0,11,9,2,18,5,0,0,1,1,3,0,4,0,16,16,6,N
0,0,6,0,0,1,4,10,0,0,11,9,0,16,7,0,0,2,1,5,1,4,0,20,13,4,N
1,0,2,0,3,0,5,7,0,0,12,5,0,11,10,0,0,0,0,3,2,5,0,18,15,7,N
2,2,0,0,4,0,4,8,0,0,5,14,3,38,6,0,0,1,0,2,5,0,0,8,19,5,N
0,2,1,0,2,0,7,7,0,0,8,8,4,42,6,0,0,2,0,1,3,2,0,8,18,3,N
1,2,1,0,4,0,6,8,0,0,10,14,5,38,6,0,0,1,0,3,6,0,0,8,20,3,N
1,1,1,0,4,0,9,10,0,0,11,11,5,39,5,0,0,1,0,2,0,1,0,8,20,3,N
1,2,5,0,5,0,2,12,0,0,11,16,3,38,5,0,0,2,0,0,4,0,0,7,20,6,N
4,2,0,0,5,0,6,9,0,0,7,12,1,38,5,0,0,2,0,2,3,1,0,9,18,3,N
3,1,1,0,3,0,3,16,0,0,10,14,4,38,5,0,0,1,0,2,4,1,0,8,20,2,N
1,2,1,0,3,0,4,9,0,1,4,12,3,36,5,0,0,1,0,3,4,1,0,10,21,2,N
0,2,0,0,5,0,5,5,0,0,9,17,2,38,6,0,0,2,0,2,5,0,0,8,17,3,N
17,12,8,5,26,7,28,28,0,3,38,28,19,34,18,0,3,13,15,22,35,21,5,36,26,66,N
3,0,14,3,6,0,3,5,0,1,11,12,3,27,3,0,0,7,2,3,14,2,1,15,26,2,N
4,0,4,0,7,1,14,12,0,1,17,20,4,25,3,0,0,6,0,3,7,6,1,20,31,7,N
1,1,7,0,12,4,17,32,0,2,16,32,9,52,14,0,0,0,2,8,10,7,2,34,37,16,N
1,2,12,0,3,0,4,15,0,0,9,13,3,36,6,0,0,2,0,2,5,1,0,7,20,2,N
1,2,2,0,5,0,4,10,0,0,8,16,3,40,7,0,0,1,0,2,6,0,0,9,23,3,N
2,1,9,0,4,0,1,10,0,0,8,14,3,37,5,0,0,1,0,2,6,1,0,9,20,2,N
2,3,0,0,7,1,5,10,0,0,13,13,2,37,6,0,0,1,0,3,2,0,0,8,18,5,N
1,3,3,0,3,0,4,14,0,0,9,14,2,37,5,0,0,1,0,2,2,1,0,8,19,4,N
1,3,6,0,0,1,2,9,0,0,6,10,1,39,7,0,0,4,0,0,3,0,0,2,18,4,N
0,2,1,0,5,1,1,7,0,0,8,16,4,39,8,0,0,2,0,3,3,1,0,6,21,5,N
0,3,6,0,5,0,5,9,0,0,8,13,4,43,6,0,0,1,0,2,3,0,0,6,23,3,N
1,2,3,0,4,0,3,12,0,0,9,14,3,37,7,0,0,1,0,2,4,0,0,9,19,7,N
1,2,1,0,4,1,5,10,0,0,7,14,3,45,6,0,0,2,0,2,4,0,0,9,21,3,N
2,1,0,0,8,1,4,7,0,0,13,16,4,34,7,0,0,1,0,5,2,2,1,8,26,3,N
3,1,6,0,3,1,6,12,0,0,8,13,3,39,5,0,0,0,0,0,1,1,0,6,21,3,N
2,2,0,0,5,0,3,11,0,0,7,14,2,44,6,0,0,2,0,2,6,0,0,7,22,3,N
6,2,0,0,2,0,6,9,0,0,6,12,2,42,5,0,0,1,0,2,3,2,0,7,22,3,N
2,1,6,0,5,1,1,14,0,1,11,14,3,35,6,0,0,1,0,1,2,1,0,7,22,2,N
3,3,3,0,3,0,4,15,0,0,5,13,2,41,5,0,0,1,0,2,2,0,0,8,19,3,N
1,2,9,0,5,0,7,14,0,0,5,13,2,37,4,0,0,0,0,2,4,0,0,8,18,2,N
1,2,3,0,6,0,5,9,0,0,5,14,1,37,5,0,0,1,0,2,3,1,0,8,18,4,N
3,1,7,0,2,0,4,8,0,0,8,12,4,35,5,0,0,0,0,2,3,2,0,6,24,5,N
1,2,8,0,3,0,3,13,0,0,7,13,3,36,7,0,0,1,0,2,5,0,0,7,21,2,N
3,2,8,0,4,0,2,13,0,0,6,13,3,36,7,0,0,1,0,2,5,1,0,7,20,2,N
4,2,10,0,4,0,3,14,0,0,9,15,3,37,7,0,0,3,0,2,3,0,0,8,19,2,N
2,3,3,0,3,0,6,14,0,0,8,10,2,45,4,0,0,2,0,2,2,2,0,7,22,3,N
1,2,6,0,6,0,6,7,0,0,8,15,2,38,6,0,0,1,0,2,6,0,0,8,19,3,N
3,2,10,0,5,0,6,10,0,0,8,15,3,38,5,0,0,1,0,2,6,0,0,8,19,2,N
1,3,7,0,5,0,5,10,0,0,7,13,2,39,6,0,0,2,0,2,4,1,0,8,19,3,N
7,5,8,1,15,3,26,12,0,2,43,28,10,109,15,0,0,3,4,8,17,7,1,29,66,21,N
5,4,10,0,2,0,4,8,0,0,10,13,3,37,7,0,0,1,0,2,1,1,0,7,22,4,N
4,2,6,0,1,1,5,7,0,0,8,9,2,36,8,0,0,1,0,2,2,1,0,7,22,6,N
0,5,35,0,0,6,41,13,0,0,0,1,0,17,3,0,0,0,0,0,0,0,0,0,0,0,N
4,2,4,0,2,1,5,12,0,0,9,10,2,36,7,0,0,2,0,2,3,0,0,8,17,2,N
4,4,3,0,4,0,5,7,0,0,10,14,3,41,5,0,0,2,0,2,3,0,0,8,23,3,N
4,3,7,0,2,0,4,11,0,0,9,14,3,37,5,0,0,1,0,2,3,0,0,7,21,3,N
4,4,4,0,2,0,4,7,0,0,9,16,3,38,5,0,0,1,0,2,2,1,0,7,23,3,N
4,4,2,0,4,0,4,7,0,0,9,15,3,44,5,0,0,2,0,2,3,0,0,6,24,3,N
2,3,7,0,1,0,4,9,0,0,8,13,3,35,5,0,0,1,0,2,2,0,0,7,21,3,N
4,4,9,0,4,0,5,15,0,0,11,12,3,37,5,0,0,1,0,2,3,0,0,6,23,2,N
1,2,0,0,5,1,5,8,0,0,10,16,4,39,7,0,0,1,0,2,6,0,0,9,20,4,N
1,2,0,0,4,1,5,8,0,0,7,14,3,36,6,0,0,1,0,2,5,0,0,10,18,2,N
1,2,11,0,5,1,7,8,0,0,10,14,3,37,7,0,0,1,0,2,6,0,0,10,18,3,N
1,2,0,0,5,1,5,7,0,0,10,16,3,35,6,0,0,4,0,1,5,1,0,9,18,4,N
2,3,4,0,4,2,7,11,0,0,5,9,4,34,4,0,0,1,0,3,4,2,0,7,22,2,N
1,2,3,0,5,1,4,14,0,0,7,15,2,37,7,0,0,2,0,2,6,0,0,9,20,2,N
1,3,2,0,2,0,4,9,0,0,10,12,2,39,6,0,0,0,0,2,1,0,0,6,24,3,N
1,2,1,0,4,1,4,6,0,0,7,15,2,41,7,0,0,1,0,2,5,0,0,9,21,2,N
3,2,2,0,2,1,4,7,0,0,6,17,3,36,6,0,0,1,0,2,6,0,0,9,20,2,N
2,1,12,0,3,0,4,13,0,0,10,9,1,31,3,0,0,1,0,3,3,2,0,8,24,3,N
2,2,1,0,4,0,7,15,0,0,15,11,2,32,6,0,0,1,0,4,4,0,0,6,20,2,N
2,2,5,0,2,0,5,10,0,0,17,11,4,32,6,0,0,0,0,2,6,1,0,5,20,2,N
1,2,9,0,2,1,5,9,0,1,17,13,4,32,6,0,0,0,0,2,6,0,0,6,20,4,N
2,2,4,0,1,0,6,9,0,1,18,9,3,35,6,0,0,0,0,2,2,1,0,6,24,4,N
1,3,2,0,5,0,5,13,0,0,10,13,3,38,6,0,0,1,0,2,5,0,0,8,19,3,N
1,2,5,0,4,0,5,13,0,0,10,13,3,37,7,0,0,1,0,2,5,0,0,9,20,4,N
2,2,4,0,3,1,6,14,0,0,5,13,3,37,8,0,0,1,0,2,4,1,0,9,20,4,N
1,2,3,0,6,1,9,12,0,0,11,11,1,42,5,0,0,3,0,3,6,0,0,8,22,3,N
2,2,5,0,6,0,3,9,0,0,9,13,2,41,7,0,0,2,0,2,6,0,0,8,17,6,N
2,2,4,0,3,1,7,10,0,0,10,14,3,38,6,0,0,2,0,2,5,0,0,8,17,3,N
1,2,0,0,4,0,4,11,0,0,7,13,2,39,6,0,0,2,0,2,4,1,0,7,19,5,N
1,2,2,0,5,0,5,11,0,0,8,14,2,34,7,0,0,1,0,2,5,0,0,10,21,6,N
3,1,1,0,5,2,6,9,0,0,7,17,4,36,4,0,0,2,0,4,2,2,0,11,20,3,N
0,2,7,0,5,0,7,10,0,1,13,14,3,38,6,0,0,3,0,2,3,0,0,6,22,4,N
2,4,1,0,4,1,4,15,0,0,8,16,4,37,9,0,0,2,0,2,4,0,0,7,20,3,N
0,0,4,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,2,N
2,2,5,0,8,1,5,11,0,0,7,14,3,38,7,0,0,1,0,2,4,1,0,9,18,6,N
3,3,3,0,2,1,6,8,0,0,11,11,3,33,3,0,0,1,0,2,1,1,0,9,23,3,N
2,1,7,0,3,0,7,10,0,0,9,14,2,39,6,0,0,2,0,2,5,1,0,8,24,3,N
0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,N
0,2,12,0,4,2,9,11,0,0,7,13,3,38,4,0,0,1,0,3,2,0,0,6,19,2,N
0,2,8,0,4,2,8,13,0,0,7,13,3,38,4,0,0,1,0,3,1,1,0,6,20,2,N
1,1,10,0,5,1,5,10,0,0,8,15,2,36,7,0,0,1,0,2,5,1,0,9,20,2,N
0,2,2,0,4,2,5,9,0,0,5,10,1,32,8,0,0,0,0,2,2,1,0,10,27,2,N
1,3,2,0,1,0,7,8,0,1,13,12,4,37,4,0,0,0,0,2,3,3,1,10,26,3,N
1,3,1,0,4,0,3,13,0,0,8,14,3,38,5,0,0,1,0,2,4,0,0,8,19,6,N
2,2,3,0,4,0,5,14,0,0,8,15,3,38,8,0,0,1,0,2,4,0,0,8,19,5,N
1,2,1,0,4,0,4,8,0,0,9,17,3,44,6,0,0,2,0,2,5,0,0,8,21,3,N
0,2,1,0,4,0,5,13,0,0,8,15,3,37,6,0,0,1,1,2,5,1,0,10,17,4,N
1,2,5,0,2,0,6,14,0,0,8,13,3,39,4,0,0,2,0,2,2,0,0,6,19,2,N
1,2,3,0,3,1,7,7,0,0,11,11,3,37,4,0,0,1,0,3,2,0,0,7,23,3,N
1,2,3,0,2,1,6,8,0,0,12,13,5,33,6,0,0,0,0,3,2,1,0,5,20,4,N
1,3,3,0,4,3,8,13,0,0,12,13,2,35,7,0,0,1,0,2,4,0,0,5,20,2,N
2,2,3,0,1,0,5,11,0,0,15,9,4,32,6,0,0,0,0,3,5,0,0,5,21,1,N
2,2,4,0,5,1,3,8,0,1,9,16,4,38,6,0,0,2,0,1,1,2,0,6,21,2,N
5,3,1,0,1,0,5,10,0,0,11,14,2,39,5,0,0,2,0,2,2,1,0,8,25,3,N
3,1,3,0,4,0,5,10,0,0,14,13,5,36,7,0,0,2,0,3,2,0,0,8,22,4,N
3,3,0,0,1,1,4,11,0,0,13,12,2,36,8,0,0,2,0,2,1,1,0,6,22,4,N
1,1,6,0,6,0,6,8,0,0,1,11,2,36,6,0,0,0,0,0,1,1,0,10,18,3,N
0,2,1,0,5,0,6,13,0,1,8,15,3,39,7,0,0,1,0,2,3,1,0,6,16,5,N
1,2,4,0,5,0,7,8,0,1,9,13,3,37,6,0,0,1,0,2,3,1,0,7,18,4,N
2,2,2,0,3,0,4,13,0,0,5,16,3,37,9,0,0,1,0,2,5,0,0,8,19,2,N
1,3,4,0,3,0,4,16,0,0,8,15,3,38,6,0,0,2,0,2,3,0,0,6,17,2,N
2,2,0,0,3,1,5,8,0,0,8,14,3,41,5,0,0,1,0,2,5,2,0,10,23,2,N
4,2,6,1,2,1,17,20,0,2,3,6,4,28,3,0,0,1,0,0,0,3,0,9,19,2,N
1,2,3,0,7,1,7,16,0,0,8,15,1,38,8,0,0,1,0,2,3,1,0,6,20,2,N
3,2,3,0,4,0,4,11,0,1,11,16,2,37,7,0,0,1,0,2,4,0,0,7,20,2,N
1,2,1,0,6,0,6,12,0,0,9,13,2,37,8,0,0,1,0,2,3,1,0,7,20,3,N
4,2,1,0,3,0,6,5,0,1,8,15,3,36,5,0,0,1,0,2,6,2,0,6,21,5,N
2,0,1,0,4,1,5,10,0,1,10,11,3,36,6,0,0,1,0,1,3,1,0,5,27,10,N
1,2,1,0,5,0,5,10,0,0,9,12,1,40,5,0,0,2,0,2,4,1,1,6,16,4,N
1,3,0,0,5,0,8,10,0,0,6,12,1,37,4,0,0,2,0,2,2,0,0,6,19,7,N
2,3,3,0,6,1,8,16,0,0,5,12,2,38,5,0,0,1,0,2,3,0,0,8,19,4,N
3,2,1,0,4,0,5,7,0,0,10,11,2,37,6,0,0,1,0,2,4,2,0,6,21,10,N
3,2,0,0,3,0,6,8,0,0,11,15,7,44,5,0,0,1,0,0,3,1,0,7,21,3,N
0,2,9,1,4,0,7,13,0,0,10,15,1,35,7,0,0,1,0,4,4,1,0,7,20,2,N
3,2,4,0,4,0,3,13,0,0,8,13,2,37,5,0,0,0,0,2,4,1,0,9,19,4,N
4,2,3,0,4,0,3,12,0,0,12,13,2,36,7,0,0,1,0,2,6,0,0,9,19,2,N
0,3,0,0,5,0,7,12,0,0,9,13,2,37,6,0,0,2,0,2,2,1,0,7,19,9,N
3,1,0,0,4,0,4,7,0,0,7,14,1,36,6,0,0,2,0,2,6,0,0,8,21,10,N
0,2,1,0,4,0,5,8,0,0,11,15,4,39,5,0,0,1,0,2,4,1,0,7,20,4,N
1,2,3,0,2,0,3,7,0,0,13,14,6,39,6,0,0,1,0,2,4,1,0,9,16,3,N
0,2,11,1,6,0,2,12,0,1,9,14,2,37,6,0,0,1,0,2,3,0,0,9,20,2,N
2,2,9,0,4,1,6,14,0,0,9,14,4,39,6,0,0,2,0,3,4,0,0,7,19,2,N
2,2,3,0,4,1,7,8,0,0,7,15,3,39,5,0,0,1,0,1,2,1,0,7,20,4,N
0,2,4,0,5,1,5,9,0,0,8,15,2,37,6,0,0,2,0,2,4,1,0,8,20,4,N
3,2,4,0,4,0,4,9,0,0,9,13,1,46,5,0,0,2,0,2,5,0,0,7,18,3,N
4,2,3,0,3,0,5,10,0,0,8,16,3,39,8,0,0,1,0,2,6,0,0,8,17,3,N
2,2,3,0,3,0,7,8,0,1,8,17,4,39,6,0,0,2,0,2,3,1,0,7,18,3,N
3,1,6,0,4,0,5,11,0,0,9,13,4,34,7,0,0,1,0,2,6,0,0,9,21,2,N
3,2,5,0,3,0,4,14,0,0,9,15,3,37,7,0,0,1,0,2,5,0,0,8,19,2,N
2,2,4,0,3,0,4,9,0,0,8,15,3,39,5,0,0,1,0,2,5,0,0,8,16,4,N
2,2,4,0,7,0,4,9,0,1,9,13,3,36,7,0,0,1,0,2,4,0,0,8,22,5,N
1,3,3,0,2,0,4,16,0,0,8,13,4,38,6,0,0,1,0,2,3,2,0,8,20,2,N
2,1,9,0,5,0,3,13,0,0,10,13,3,36,7,0,0,1,0,2,6,0,0,9,20,2,N
1,0,4,0,3,1,8,11,0,0,7,9,6,41,4,0,0,0,0,1,2,1,0,7,27,3,N
0,1,3,0,4,1,7,15,0,0,9,13,3,39,5,0,0,1,0,2,4,0,0,8,24,3,N
3,1,1,0,4,1,4,9,0,0,10,15,2,47,5,0,0,2,0,2,4,0,0,8,24,2,N
2,3,3,0,4,1,7,9,0,0,8,13,3,36,4,0,0,1,0,3,1,1,0,6,20,3,N
0,2,4,0,3,1,6,12,0,0,12,15,4,36,6,0,0,1,0,2,4,0,0,8,23,2,N
1,1,0,0,4,0,14,13,0,0,4,18,1,39,2,0,0,0,0,1,1,1,0,5,20,4,N
2,1,0,0,4,2,12,14,0,0,11,9,1,34,4,0,0,1,0,2,3,0,0,11,24,4,N
2,2,9,0,2,1,5,11,0,0,9,13,4,40,4,0,0,1,0,2,1,1,0,7,18,3,N
3,3,7,0,1,1,3,15,0,0,14,14,4,35,5,0,0,1,0,2,2,1,0,5,23,2,N
1,2,9,0,5,3,13,10,0,0,7,13,3,38,6,0,0,1,0,2,5,1,0,9,18,2,N
2,2,17,0,2,1,4,10,0,1,10,14,3,38,5,0,0,1,0,2,3,1,0,7,19,2,N
2,3,11,0,2,0,7,7,0,0,14,15,2,42,4,0,0,2,0,0,2,2,0,6,18,3,N
2,2,12,0,3,0,7,7,0,0,10,13,4,42,7,0,0,0,0,1,2,1,0,6,25,2,N
0,0,9,1,4,2,7,3,1,2,7,5,2,1,2,0,2,2,2,8,10,4,0,24,8,2,N
0,2,13,0,6,0,6,6,0,0,5,12,4,39,6,0,0,1,0,2,3,1,0,8,19,2,N
0,3,12,0,4,0,5,9,0,0,10,14,3,36,6,0,0,2,0,2,4,1,0,8,18,2,N
3,2,11,0,3,1,5,12,0,0,10,12,3,35,5,0,0,2,0,3,4,0,0,9,19,2,N
2,2,6,0,6,0,4,15,0,0,9,14,4,37,6,0,0,1,0,2,4,0,0,9,19,2,N
3,2,0,0,7,1,4,7,0,0,12,13,3,39,8,0,0,2,0,2,2,2,0,6,22,2,N
0,2,0,0,6,0,5,11,0,0,8,13,3,36,4,0,0,1,0,3,4,1,0,9,21,3,N
3,3,0,0,6,0,4,12,0,0,8,12,1,38,4,0,0,1,0,2,4,3,0,9,21,2,N
1,2,5,0,4,2,13,10,0,0,6,13,2,41,8,0,0,2,0,2,3,1,0,8,19,2,N
3,2,6,0,5,0,5,9,0,0,7,12,1,40,6,0,0,1,0,2,4,1,0,8,19,4,N
0,2,8,0,6,1,9,11,0,0,7,14,5,35,6,0,0,0,0,2,3,1,0,9,19,2,N
3,1,14,0,5,1,6,7,0,0,8,14,1,38,6,0,0,2,0,2,6,0,0,6,20,2,N
5,2,5,1,7,0,3,6,0,1,10,15,1,41,5,0,0,2,0,2,3,3,0,7,19,7,N
3,1,15,0,2,1,5,10,0,0,7,14,1,36,6,0,0,2,0,2,4,1,0,9,19,2,N
2,2,4,0,3,1,2,9,0,0,5,13,2,37,9,0,0,1,0,2,2,0,0,8,22,3,N
0,5,31,0,0,4,37,6,0,0,0,2,0,17,2,0,0,0,0,0,0,4,1,0,3,2,N
3,2,4,1,6,1,8,8,0,0,12,10,2,34,5,0,0,1,0,2,3,2,0,8,24,5,N
3,4,5,0,3,0,5,10,0,0,7,13,3,36,7,0,0,1,0,2,2,0,0,7,22,4,N
3,3,5,0,3,0,4,10,0,0,5,12,2,37,5,0,0,1,0,2,4,1,0,8,22,3,N
3,2,6,0,5,1,5,7,0,0,10,13,2,36,6,0,0,1,0,2,1,1,0,8,23,8,N
2,2,1,0,4,0,5,9,0,0,8,14,3,38,6,0,0,3,0,2,5,0,0,9,20,3,N
2,2,1,0,6,0,5,7,0,0,11,18,2,38,8,0,0,1,0,2,6,0,0,8,18,2,N
3,1,0,0,2,0,4,12,0,0,15,13,3,38,6,0,0,2,0,2,4,0,0,6,21,4,N
0,1,3,0,6,0,6,9,0,0,12,14,4,36,4,0,0,2,0,2,6,0,0,7,25,3,N
2,1,9,0,3,0,5,10,0,1,11,12,1,39,3,0,0,1,0,2,3,3,0,7,21,3,N
2,1,1,0,3,0,4,9,0,0,6,14,2,38,9,0,0,1,0,2,3,0,0,9,20,2,N
1,1,2,0,5,0,5,7,0,0,8,16,2,37,5,0,0,1,0,2,4,0,0,8,20,4,N
3,2,6,0,4,0,2,9,0,0,5,14,2,37,7,0,0,1,0,2,4,0,0,9,21,5,N
2,2,9,0,5,1,4,12,0,0,6,17,2,38,6,0,0,1,0,2,3,1,0,8,20,2,N
2,4,2,0,5,0,4,12,0,0,11,13,3,38,6,0,0,2,0,2,2,1,0,8,21,4,N
2,3,0,0,7,0,6,10,0,0,5,14,2,36,4,0,0,1,0,2,3,0,0,10,20,7,N
1,2,1,0,5,0,6,8,0,0,7,11,2,38,5,0,0,1,0,3,4,0,1,9,17,2,N
1,1,0,0,3,0,3,7,0,0,5,13,3,39,7,0,0,1,0,2,5,0,0,9,22,4,N
2,1,0,0,7,1,3,5,0,0,11,16,3,42,6,0,0,1,0,1,4,2,0,10,19,3,N
2,1,2,0,4,1,4,7,0,0,17,12,3,34,6,0,0,0,0,0,2,2,0,8,21,2,N
1,3,5,0,4,0,5,9,0,0,7,13,4,34,7,0,0,1,0,0,3,1,0,8,24,3,N
3,2,4,0,5,0,4,10,0,1,13,13,2,38,5,0,0,3,0,2,3,0,0,8,19,3,N
1,2,1,1,6,1,7,10,0,0,9,13,1,39,6,0,0,3,0,2,5,1,0,9,24,3,N
1,2,4,0,0,0,7,13,0,0,13,11,4,35,3,0,0,0,0,0,1,0,0,7,25,2,N
4,2,4,0,2,1,4,12,0,0,11,11,2,40,6,0,0,2,0,3,2,1,0,9,23,3,N
2,1,0,0,8,1,1,12,0,0,10,16,0,40,4,0,0,0,0,0,4,2,0,9,22,4,N
