@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,7,6,4,0,0,3,2,22,12,3,13,2,1,1,7,5,13,11,13,4,4,2,1,27,N
0,0,8,3,4,0,0,2,9,14,10,3,16,4,0,1,8,10,20,5,14,2,2,0,0,22,N
14,2,10,32,68,4,39,5,17,69,81,30,47,54,16,0,3,28,18,15,92,16,5,12,37,116,N
4,2,6,13,20,1,4,0,0,13,13,5,14,6,4,0,0,2,1,1,5,4,0,0,3,64,N
7,0,1,13,20,1,5,0,0,22,13,2,21,2,10,0,2,1,8,9,12,10,2,3,0,87,N
4,0,0,12,27,1,7,2,0,19,10,1,20,5,10,0,0,5,5,4,13,11,1,2,1,85,N
18,0,2,35,35,1,16,0,2,47,70,17,39,30,8,0,3,15,12,15,47,13,3,5,37,118,N
15,0,2,31,40,1,17,1,3,45,59,15,41,28,8,0,4,16,14,19,51,10,5,5,36,116,N
7,0,3,4,15,1,18,4,0,16,27,17,8,33,1,0,1,3,6,8,18,6,2,3,14,25,N
0,0,0,3,2,0,4,0,9,28,23,5,14,8,0,4,14,24,19,17,46,8,4,3,15,30,N
15,2,2,10,16,2,18,4,3,15,30,8,14,22,2,0,0,7,5,4,11,9,1,7,14,35,N
8,1,4,6,17,3,21,2,2,11,22,6,11,25,2,0,2,3,8,11,17,5,2,7,16,41,N
13,3,0,32,21,3,27,2,3,25,85,17,14,110,11,0,3,14,5,8,64,8,2,17,52,4,N
8,1,1,8,17,0,9,3,0,7,6,1,6,4,16,0,0,0,7,5,6,6,1,1,1,54,N
31,8,11,38,58,4,19,12,8,52,59,13,39,25,34,0,6,22,22,22,51,25,8,7,33,120,N
26,4,4,33,76,3,10,8,6,56,54,22,49,7,18,0,5,11,21,15,34,15,10,4,1,158,N
23,5,11,34,77,3,16,10,5,53,58,18,47,7,17,0,6,14,21,14,32,18,9,4,1,142,N
29,5,14,31,66,3,10,12,6,53,60,15,50,9,18,0,4,11,24,16,33,20,11,3,0,156,N
27,3,11,38,80,5,11,8,5,48,58,21,44,7,18,0,5,11,23,14,34,21,11,4,1,151,N
26,6,6,30,73,3,11,9,6,48,59,16,49,12,18,0,5,12,28,13,37,23,12,5,3,153,N
25,4,4,31,73,4,14,11,4,57,60,16,47,18,17,0,4,11,23,13,38,20,10,5,2,147,N
13,2,7,15,33,2,16,5,2,13,38,11,14,29,21,0,4,4,1,1,7,6,0,5,37,24,N
11,1,13,16,28,2,24,7,2,17,23,11,7,26,15,0,1,5,5,2,20,11,1,3,33,41,N
11,0,10,14,25,1,25,8,1,25,32,11,11,24,11,0,3,11,4,4,22,5,0,3,36,38,N
12,2,12,15,25,1,18,7,0,26,42,18,11,33,15,0,3,5,3,4,17,4,0,4,27,24,N
11,0,14,12,25,0,17,6,1,19,33,12,8,22,21,0,5,11,4,3,23,5,0,3,32,36,N
6,0,2,22,20,1,7,1,12,34,40,12,13,10,5,3,16,47,12,19,51,4,2,12,29,30,N
3,0,1,14,16,0,4,6,27,31,44,9,9,11,8,8,31,65,19,13,49,6,1,10,26,11,N
11,0,4,21,25,1,5,2,17,42,52,11,15,17,10,0,10,20,15,13,44,9,3,11,30,29,N
14,0,5,14,29,1,24,3,3,22,36,12,10,36,11,0,3,6,9,2,21,5,2,4,32,36,N
21,0,2,12,26,1,17,4,3,20,30,15,8,31,10,0,4,6,8,0,20,6,0,5,29,20,N
0,0,2,5,17,0,4,2,0,6,6,3,7,3,10,0,0,0,0,0,3,2,1,1,2,39,N
1,0,3,3,19,0,4,1,0,5,6,2,5,2,8,0,0,0,0,0,0,4,0,1,0,41,N
0,0,1,4,15,0,9,1,0,7,5,2,7,1,10,0,0,0,0,0,4,4,1,1,2,39,N
0,0,0,2,13,0,2,3,0,10,4,5,7,3,6,0,0,0,0,0,1,6,0,3,1,40,N
0,0,0,3,14,0,2,1,0,7,5,4,9,1,9,0,0,0,0,1,0,2,0,3,2,41,N
3,0,5,14,34,1,8,0,1,14,12,4,14,3,6,0,0,1,3,2,5,5,0,1,2,50,N
9,0,2,7,16,0,8,1,2,16,13,5,19,3,6,0,0,1,0,1,7,4,0,0,1,55,N
12,2,6,9,19,0,10,4,0,13,11,4,14,6,10,0,0,2,0,0,2,1,0,1,1,43,N
1,0,2,3,17,0,2,2,0,5,9,4,8,1,17,0,0,0,0,0,3,2,0,0,0,56,N
0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,17,N
1,0,7,0,3,1,5,5,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,24,N
1,0,0,0,4,0,4,3,0,0,1,1,1,0,9,0,0,0,0,0,0,0,0,0,1,34,N
0,0,4,1,3,0,3,3,0,0,2,0,0,0,7,0,0,0,0,1,5,2,1,1,1,26,N
2,0,1,0,3,0,2,2,0,0,0,1,1,4,8,0,0,0,0,0,0,2,1,0,3,27,N
1,0,7,0,3,0,6,4,0,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,3,26,N
1,0,4,0,2,0,2,3,0,0,2,1,0,0,8,0,0,0,0,0,4,2,1,0,1,27,N
0,0,5,0,3,0,2,5,0,0,2,0,1,2,6,0,0,0,0,0,0,2,1,0,2,33,N
1,0,5,0,2,0,4,3,0,0,1,0,0,0,4,0,0,0,0,0,0,4,1,0,1,31,N
0,0,3,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,16,N
0,0,0,0,0,0,2,3,0,0,0,1,0,1,6,0,0,0,0,0,0,2,1,0,1,32,N
5,1,0,0,12,0,1,1,0,1,3,3,4,0,16,0,1,0,3,0,0,2,1,2,1,43,N
0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,13,N
0,0,5,0,0,0,1,2,0,1,2,3,0,2,6,0,0,0,0,0,1,2,0,0,1,32,N
0,0,0,1,10,0,7,4,0,9,13,2,5,4,10,0,0,0,3,1,9,1,1,0,0,57,N
1,0,1,2,10,1,9,5,0,8,12,2,7,3,9,0,0,0,3,1,9,2,1,0,0,56,N
1,0,2,1,13,0,11,3,0,5,10,2,4,4,10,0,0,1,4,1,10,1,1,0,0,53,N
0,0,0,2,11,0,8,5,0,7,10,1,5,4,10,0,0,0,2,1,9,1,1,1,0,57,N
0,0,2,1,11,0,8,6,0,7,10,1,4,3,9,0,0,0,3,1,9,1,1,0,0,56,N
5,0,3,8,8,2,12,1,1,11,30,8,5,38,5,0,0,4,1,1,21,2,0,6,19,13,N
5,0,6,1,6,0,8,3,0,1,10,7,6,9,12,0,0,1,0,2,0,0,1,6,3,57,N
0,2,13,3,6,1,6,2,0,1,9,7,3,6,17,0,0,0,1,0,0,0,1,6,4,57,N
5,0,7,1,6,0,11,4,0,1,8,6,4,8,14,0,0,2,1,2,2,2,1,4,2,63,N
5,1,7,0,4,0,9,3,0,2,8,8,4,7,15,0,0,0,1,1,2,0,1,5,2,69,N
4,2,8,1,6,0,7,3,0,1,9,6,2,6,13,0,0,0,1,1,1,1,1,6,4,58,N
5,2,8,1,5,0,8,3,0,1,9,8,4,7,14,0,0,2,1,0,1,1,1,5,2,56,N
5,2,9,1,5,0,6,4,0,1,9,6,3,6,14,0,0,0,1,0,0,0,1,5,4,61,N
4,2,9,1,6,0,9,3,0,1,8,6,4,7,14,0,0,0,1,1,1,0,1,5,4,61,N
4,2,8,1,8,0,7,6,0,1,8,5,3,5,15,0,0,2,1,1,2,2,1,5,2,59,N
4,2,8,1,6,0,6,3,0,1,9,6,3,5,14,0,0,2,1,2,4,1,1,7,4,64,N
4,2,8,1,6,0,7,3,0,1,9,6,4,6,14,0,0,0,1,1,1,0,1,5,3,68,N
4,0,7,2,6,0,10,4,0,1,6,6,4,6,17,0,0,0,1,2,1,1,1,5,3,51,N
4,3,8,3,8,0,7,3,0,0,7,6,3,7,15,0,0,0,1,1,1,0,1,5,4,61,N
4,2,8,1,6,0,5,4,0,1,8,6,4,7,13,0,0,0,1,1,1,0,1,5,5,60,N
3,0,8,1,6,0,8,2,0,1,6,6,2,4,14,0,0,0,1,2,2,0,1,6,4,62,N
6,2,8,0,6,0,6,4,0,1,7,6,2,7,13,0,0,0,1,1,1,0,1,6,4,61,N
5,1,7,1,6,0,8,2,0,0,7,7,3,6,17,0,0,0,1,1,1,0,1,4,4,63,N
6,1,7,1,5,0,7,4,0,1,9,6,3,6,16,0,0,0,1,1,0,1,1,6,4,60,N
4,2,7,1,5,0,8,4,0,1,7,6,3,5,13,0,0,0,1,1,1,0,1,6,4,65,N
4,0,8,1,8,0,9,4,0,0,9,6,3,7,13,0,0,0,1,2,1,0,1,6,3,58,N
5,1,7,1,9,0,8,4,0,0,8,5,1,4,13,0,0,0,1,1,1,1,1,6,3,66,N
4,3,7,1,5,0,8,5,0,1,7,6,3,9,12,0,0,0,1,1,1,0,1,5,3,59,N
4,2,7,1,9,0,8,6,0,0,7,5,2,7,12,0,0,0,1,1,1,0,1,6,3,60,N
3,1,7,1,8,0,10,4,0,0,7,5,2,4,10,0,0,0,1,1,1,1,1,6,4,71,N
5,1,8,1,8,0,9,5,0,0,7,7,2,7,11,0,0,0,1,1,1,0,1,5,4,53,N
4,1,7,1,4,0,9,3,0,0,8,5,2,5,13,0,0,0,1,0,0,0,1,7,4,59,N
4,1,7,1,5,0,9,3,0,0,8,6,3,5,12,0,0,0,1,0,0,0,1,6,3,62,N
4,2,7,1,5,0,8,3,0,0,7,6,2,5,13,0,0,0,1,1,1,0,1,7,4,63,N
3,1,5,1,6,0,7,4,0,0,7,6,3,5,15,0,0,0,1,2,1,0,1,5,3,63,N
4,0,5,1,5,0,5,5,0,1,11,5,6,10,13,0,0,0,1,0,4,3,0,5,2,57,N
6,1,7,0,6,0,5,2,0,0,7,7,7,6,15,0,0,0,1,0,1,1,0,6,4,64,N
6,1,6,1,5,0,8,2,0,1,9,6,3,6,12,0,0,0,1,0,0,0,1,6,4,71,N
3,2,12,0,5,0,11,3,0,2,8,6,3,6,14,0,0,2,0,1,3,1,1,5,3,60,N
3,1,7,1,5,0,9,5,0,0,7,5,2,5,13,0,0,0,1,1,1,1,1,7,5,65,N
4,2,7,1,5,0,7,3,0,0,7,7,3,6,13,0,0,0,1,1,1,0,1,6,3,59,N
5,2,9,1,6,0,8,4,0,0,7,5,2,5,14,0,0,0,1,1,1,0,1,7,5,57,N
5,2,10,1,6,0,8,6,0,0,7,5,2,5,14,0,0,0,1,1,1,0,1,7,5,53,N
4,2,8,1,8,0,8,4,0,0,7,5,2,4,13,0,0,0,1,1,1,0,1,6,4,64,N
5,1,7,1,5,0,7,3,0,1,9,5,3,6,13,0,0,0,1,0,0,0,1,6,5,66,N
4,1,7,1,5,0,10,4,0,0,7,7,2,6,13,0,0,0,1,1,1,0,1,7,5,57,N
4,1,9,1,5,0,9,6,0,0,8,7,3,5,14,0,0,0,1,1,1,0,1,6,3,55,N
5,2,8,1,6,0,6,3,0,0,7,5,2,7,12,0,0,0,1,1,1,0,1,6,5,69,N
4,3,7,1,5,0,7,3,0,0,7,5,2,6,13,0,0,0,4,1,1,0,1,7,4,60,N
4,0,8,1,5,0,6,2,0,0,8,6,4,7,11,0,0,0,1,1,0,1,1,5,3,57,N
4,0,9,1,5,0,7,4,0,0,8,6,4,7,10,0,0,0,1,1,0,1,1,5,3,54,N
5,0,7,1,6,0,10,3,0,0,8,7,3,9,16,0,0,0,1,0,1,1,1,4,3,61,N
5,0,6,1,7,0,12,3,0,0,6,4,3,8,16,0,0,0,1,2,0,0,1,5,3,62,N
4,0,7,2,7,0,10,2,0,0,9,7,4,8,13,0,0,1,1,0,2,1,1,5,2,67,N
5,2,7,1,4,0,8,3,0,1,7,5,2,6,13,0,0,0,1,1,1,0,1,6,4,53,N
5,2,7,1,5,0,8,3,0,0,10,5,3,7,13,0,0,1,2,2,1,1,3,6,4,59,N
4,2,7,1,5,0,8,3,0,1,8,6,3,8,13,0,0,0,1,4,2,0,1,7,4,59,N
3,0,8,1,8,0,7,5,0,1,8,5,2,10,13,0,1,2,2,2,3,1,1,6,3,65,N
3,0,7,1,9,0,9,5,0,0,5,4,1,5,11,0,0,2,1,3,3,3,1,6,3,60,N
3,1,7,1,6,0,9,4,0,0,6,7,3,9,13,0,0,0,1,3,2,0,1,4,4,55,N
4,2,7,1,4,0,8,3,0,1,7,4,4,8,11,0,0,2,1,3,2,1,1,6,2,57,N
4,2,7,1,6,0,9,3,0,0,7,7,3,5,14,0,0,0,1,1,1,0,1,6,3,57,N
4,1,10,1,5,0,9,4,0,0,7,4,2,7,15,0,0,0,1,1,1,0,1,7,5,51,N
5,2,7,1,4,0,9,8,0,1,7,5,3,5,14,0,0,0,1,1,1,0,1,6,3,55,N
3,1,7,1,5,0,9,3,0,1,7,6,3,5,13,0,0,0,1,1,1,0,1,6,3,65,N
5,1,7,1,4,0,8,3,0,0,8,8,4,8,13,0,0,0,1,0,0,0,1,6,3,60,N
1,1,4,3,7,0,6,3,0,3,5,7,2,3,9,0,0,3,0,5,11,4,1,6,5,58,N
4,2,7,1,6,0,8,3,0,0,7,5,2,6,13,0,0,0,1,1,1,0,1,6,5,69,N
7,0,5,6,14,0,9,3,2,21,29,5,10,26,10,0,2,8,3,2,20,0,0,3,25,21,N
9,0,8,8,16,0,11,4,2,23,35,6,8,24,8,0,0,8,6,2,20,0,1,2,25,18,N
6,1,13,5,13,0,9,3,2,22,30,4,8,26,8,0,2,12,5,2,21,0,1,3,23,18,N
7,1,5,8,15,0,12,3,0,19,29,5,10,31,7,0,0,5,2,4,16,3,0,3,24,18,N
9,1,3,5,15,0,12,7,2,17,30,5,5,21,9,0,2,7,6,1,23,2,0,5,23,21,N
4,1,9,7,19,0,8,4,3,18,34,6,5,25,7,0,3,9,6,2,18,2,0,5,23,21,N
5,1,4,8,15,0,11,3,2,11,34,6,6,20,8,0,2,9,6,3,26,1,1,2,24,23,N
9,0,7,7,15,0,10,3,2,14,31,6,4,23,7,0,3,11,7,3,23,0,1,2,22,25,N
8,0,4,6,18,0,10,3,2,14,32,6,8,22,14,0,1,10,7,1,24,2,2,3,23,21,N
21,6,10,38,44,0,28,4,5,40,90,23,22,69,8,0,3,12,11,9,24,6,0,10,51,46,N
0,0,1,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,2,N
0,0,6,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,N
0,0,3,0,2,1,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,N
1,0,5,0,8,0,9,3,0,3,2,0,3,2,8,0,0,0,0,0,1,0,0,2,2,50,N
0,0,1,1,14,0,4,4,0,2,2,0,3,4,10,0,0,0,1,2,1,1,0,3,3,46,N
4,2,7,6,17,1,10,2,4,28,55,11,13,53,5,0,5,14,10,16,70,10,5,9,40,26,N
2,1,3,3,7,1,4,2,0,0,3,0,4,1,10,0,0,0,0,0,0,0,0,1,0,36,N
2,1,4,2,11,0,7,2,0,1,1,0,1,1,9,0,0,0,0,1,0,0,0,2,0,29,N
3,0,5,1,6,1,5,3,0,1,1,1,2,0,5,0,0,0,0,1,1,1,0,3,2,40,N
0,2,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
2,0,8,1,12,1,9,5,0,0,3,2,2,1,11,0,0,0,0,0,0,0,0,1,1,33,N
1,0,10,3,9,2,5,2,0,1,1,1,3,0,5,0,0,0,0,0,1,1,0,2,0,40,N
3,1,10,1,7,1,6,6,0,0,3,1,2,2,9,0,0,0,0,0,0,0,0,1,0,37,N
1,0,7,0,6,0,6,9,0,3,3,0,4,0,10,0,0,0,0,0,1,0,0,2,0,24,N
2,0,3,2,8,1,3,1,0,1,1,1,2,0,5,0,0,0,0,0,0,1,0,2,0,32,N
0,0,6,0,1,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,N
0,0,8,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,N
0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,N
0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,N
0,0,16,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,N
0,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,0,13,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,2,9,1,2,1,4,4,0,10,10,11,3,11,3,2,0,4,0,2,6,3,0,4,7,2,N
2,0,3,3,6,0,5,11,1,10,25,13,9,15,4,0,3,7,7,5,23,7,1,6,11,11,N
14,11,5,41,57,1,17,5,10,75,55,10,62,18,29,0,10,13,27,14,36,13,9,4,7,106,N
15,5,1,51,82,1,22,14,6,60,61,11,49,23,38,0,1,10,22,18,35,11,8,3,8,103,N
38,5,17,75,73,8,88,11,7,73,198,34,41,208,19,0,9,40,20,12,125,26,5,28,122,24,N
16,4,11,44,81,1,17,10,10,75,48,8,49,19,30,0,4,11,38,16,43,11,9,3,9,103,N
39,8,16,66,64,7,85,12,8,73,187,33,43,211,22,0,13,26,19,13,115,18,5,29,124,34,N
33,5,15,70,82,8,104,12,8,60,163,41,40,218,22,0,4,29,14,11,115,22,7,32,113,26,N
41,8,15,61,71,5,101,17,11,81,171,41,36,229,21,0,4,30,17,12,115,22,7,27,113,23,N
16,1,6,27,59,0,13,3,1,47,35,8,44,15,24,0,7,10,34,13,42,14,7,4,6,100,N
42,4,14,63,86,13,106,14,10,82,160,37,28,223,16,0,2,32,12,9,121,17,5,25,119,29,N
43,11,15,71,77,11,95,11,11,70,179,40,27,225,22,0,6,31,19,8,111,16,6,21,121,29,N
58,14,18,78,67,11,92,11,6,70,163,34,39,235,20,2,7,20,11,9,84,15,6,31,118,30,N
15,2,1,37,65,1,15,7,11,77,57,11,60,21,28,0,4,10,29,17,40,13,10,4,8,105,N
15,2,6,38,66,1,16,7,11,79,55,10,58,20,30,0,4,10,29,16,42,12,10,3,8,103,N
17,6,1,46,78,0,20,6,5,65,44,12,49,20,25,0,4,9,29,14,45,12,7,2,8,109,N
37,5,19,71,69,8,103,13,6,78,168,43,46,212,22,0,7,27,22,9,117,17,6,36,118,32,N
43,6,15,69,69,7,88,12,12,68,176,37,44,246,19,0,8,28,13,10,104,23,6,26,115,25,N
29,8,13,44,68,8,94,11,5,62,152,39,39,251,22,0,6,22,19,12,96,14,4,21,108,23,N
44,6,22,68,63,7,86,14,12,65,170,34,40,242,18,0,8,29,14,12,107,22,6,27,114,23,N
22,5,3,50,67,2,27,6,3,63,51,8,57,23,25,0,4,17,26,10,38,12,7,3,6,105,N
42,6,13,72,69,7,90,15,12,68,174,35,42,241,20,0,8,27,13,10,109,22,6,26,113,24,N
23,2,3,42,72,2,22,10,3,66,48,9,55,20,28,0,4,12,31,17,41,16,10,2,10,103,N
19,3,10,43,60,2,20,8,6,67,52,8,57,21,25,0,3,10,27,17,42,14,8,3,7,108,N
35,8,7,72,66,7,93,12,8,76,183,36,40,215,10,0,5,28,18,9,126,27,8,27,117,30,N
2,1,8,2,17,0,10,4,0,5,5,2,6,0,9,0,1,1,1,0,4,0,0,2,0,33,N
1,0,8,4,8,0,8,1,0,5,7,0,3,2,12,0,1,1,2,3,6,0,0,0,0,34,N
1,0,10,1,2,0,6,8,0,2,3,1,3,0,4,0,0,2,2,4,5,0,0,0,0,31,N
21,3,11,44,69,0,19,11,6,67,56,13,54,25,26,0,7,13,30,13,36,10,6,1,8,110,N
25,4,3,48,67,2,17,8,3,63,50,10,52,26,26,0,4,13,20,17,36,15,9,4,12,101,N
16,2,5,47,75,2,30,9,3,64,46,12,57,20,27,0,3,13,24,17,39,13,8,2,7,104,N
42,12,17,68,61,10,92,11,8,75,164,36,39,231,23,0,6,33,16,7,109,15,6,27,116,25,N
28,4,9,62,76,7,94,14,9,68,173,36,31,238,22,1,9,28,19,9,110,14,4,29,110,21,N
42,7,18,66,77,13,99,13,4,50,134,38,40,224,23,0,8,28,15,11,91,17,4,35,123,27,N
40,3,7,66,70,13,92,11,6,64,176,36,33,257,23,0,3,21,9,8,101,19,7,29,109,25,N
53,8,10,71,70,13,99,18,9,77,181,42,35,233,20,1,4,33,17,16,113,11,2,28,111,22,N
22,3,8,40,53,3,17,6,8,63,54,9,58,23,28,0,10,11,34,9,37,13,9,2,7,102,N
1,0,5,0,0,1,4,1,0,1,7,0,0,2,1,0,4,2,3,8,9,2,0,1,0,2,N
1,0,0,0,0,0,3,4,0,0,5,2,0,2,2,1,2,7,2,0,14,4,0,2,0,0,N
4,1,4,6,11,1,9,1,2,9,41,7,15,30,3,2,5,17,10,9,79,7,6,11,25,3,N
10,0,2,9,15,3,22,2,2,19,58,12,16,82,9,0,0,7,3,11,37,3,0,6,22,5,N
5,1,0,14,28,2,16,2,2,14,47,12,11,95,10,1,5,14,7,8,40,8,2,15,37,5,N
4,1,1,10,27,1,17,0,2,19,62,18,14,95,8,1,4,12,4,6,44,9,2,14,34,6,N
7,0,0,13,26,1,17,1,2,21,51,13,9,89,10,1,4,11,5,6,47,9,2,16,30,7,N
4,0,7,13,27,1,18,5,3,17,50,12,10,91,9,0,4,11,6,8,42,7,2,14,36,7,N
7,1,10,14,11,0,24,5,0,4,27,3,8,47,8,0,0,1,0,1,14,0,0,1,25,4,N
4,5,22,0,1,0,9,6,0,0,1,1,0,13,4,0,0,0,0,0,0,0,0,1,9,1,N
12,1,1,7,9,0,31,7,1,4,27,2,8,44,8,0,0,0,2,2,19,1,0,2,26,3,N
10,1,9,4,14,1,28,5,1,8,25,4,11,41,9,0,0,1,0,1,15,3,1,1,28,6,N
8,2,17,13,6,0,23,8,1,4,27,0,8,43,9,0,0,0,1,2,15,2,1,2,23,2,N
2,0,1,7,4,0,6,0,1,17,29,5,6,34,2,0,0,7,1,2,10,3,0,7,27,6,N
3,0,1,2,11,1,7,2,0,4,7,2,8,17,12,0,0,3,5,2,6,1,0,5,8,22,N
2,1,5,3,6,0,10,4,0,10,8,0,14,15,11,0,0,4,4,2,11,0,1,6,7,21,N
3,0,9,4,19,0,5,1,1,11,20,3,13,39,7,0,0,10,4,5,15,3,0,9,26,31,N
2,0,9,4,12,0,10,5,0,8,20,4,12,28,4,0,1,8,4,3,15,6,0,9,32,26,N
3,0,2,2,11,0,7,2,0,3,7,1,7,16,11,0,0,3,4,2,6,1,1,5,8,29,N
5,1,6,3,10,0,13,3,0,6,15,9,15,39,15,0,0,4,5,1,18,2,2,6,25,19,N
3,0,8,2,6,0,6,4,1,8,14,3,9,36,2,0,0,1,1,4,5,1,0,7,25,2,N
3,1,6,5,13,1,14,1,2,9,18,8,16,38,8,0,1,2,1,2,6,1,1,6,26,24,N
6,2,3,5,12,0,5,4,1,10,18,8,7,23,9,0,2,4,10,4,26,5,4,10,19,47,N
5,2,1,9,5,0,5,2,2,12,23,5,8,9,4,0,1,12,8,3,33,8,0,12,18,45,N
0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,7,4,4,2,4,0,0,2,3,3,N
1,1,5,16,2,0,4,5,1,15,22,1,8,14,5,0,5,13,9,6,39,1,2,8,33,19,N
1,1,3,16,3,1,8,1,6,17,29,3,10,16,3,0,2,12,6,4,39,4,2,8,31,24,N
5,0,3,9,14,1,11,3,0,9,32,8,9,43,5,0,0,6,3,4,12,1,0,8,26,29,N
0,0,9,0,1,1,1,3,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,1,0,2,N
0,0,7,0,0,0,0,3,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,9,N
0,1,5,0,0,0,1,2,0,1,2,0,1,0,10,0,0,0,0,0,1,0,0,0,0,12,N
0,1,11,0,4,0,7,4,0,1,0,0,2,6,7,0,0,0,0,0,0,0,0,1,4,13,N
2,0,3,0,3,1,4,1,0,2,5,1,2,10,9,0,0,0,2,0,0,0,0,0,3,21,N
2,0,9,0,3,1,6,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,3,23,N
2,0,5,0,4,0,3,2,0,0,0,2,1,11,2,0,0,0,0,0,1,0,0,0,5,27,N
2,1,2,0,3,0,2,5,0,1,1,0,0,5,1,0,0,0,0,0,3,0,0,1,8,29,N
1,0,4,0,1,0,3,3,0,0,0,1,1,8,2,0,0,0,0,0,0,0,0,0,3,17,N
0,0,4,1,5,0,8,4,0,0,0,1,1,7,3,0,0,0,0,1,0,0,0,0,5,15,N
2,1,1,0,2,0,6,0,0,0,0,1,1,3,5,0,0,0,0,0,0,0,0,1,7,19,N
3,2,3,0,4,0,2,2,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,7,20,N
3,0,0,0,6,0,11,1,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0,0,4,15,N
0,0,1,1,3,0,4,2,0,0,2,0,0,7,3,0,0,0,0,0,0,0,0,0,4,22,N
1,2,6,0,3,1,2,2,0,0,0,3,1,6,3,0,0,0,0,0,0,1,0,0,5,13,N
2,1,9,0,2,0,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,14,N
2,0,12,0,0,1,5,1,0,1,2,0,2,0,5,0,0,0,0,1,0,0,0,0,6,15,N
1,2,7,0,0,0,3,2,0,0,1,1,0,7,3,0,0,0,0,0,0,0,0,0,3,16,N
0,0,9,0,0,0,4,4,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,4,15,N
3,0,3,0,4,0,3,6,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,5,21,N
0,2,11,0,5,0,3,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,5,17,N
2,2,15,0,1,0,3,5,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,1,3,14,N
0,2,3,0,0,0,3,3,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,6,28,N
2,2,9,0,1,0,6,1,0,0,0,3,0,7,4,0,0,0,0,0,0,0,0,2,3,19,N
0,1,3,1,5,1,4,1,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,1,7,13,N
0,0,7,1,4,0,3,0,0,0,0,1,1,6,4,0,0,0,0,0,0,1,0,1,5,13,N
0,0,7,1,6,0,2,4,0,0,2,0,1,5,6,0,0,0,0,0,0,0,0,0,5,13,N
3,0,7,0,2,0,1,1,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,7,15,N
0,3,8,0,0,0,2,4,0,0,1,0,0,7,8,0,0,0,0,0,0,0,0,0,4,12,N
1,1,14,0,0,0,1,5,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,4,16,N
0,2,8,0,1,0,1,1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6,20,N
3,2,6,0,0,0,7,1,0,0,0,3,1,13,3,0,0,0,0,0,0,0,0,1,5,14,N
