@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,3,7,0,2,3,43,10,0,0,1,2,1,32,6,0,0,0,0,0,1,0,0,0,11,0,N
0,2,10,0,1,2,41,10,0,0,0,2,0,28,4,0,0,0,0,0,1,0,0,0,11,0,N
0,0,15,0,1,3,40,9,0,0,0,2,0,29,4,0,0,0,0,0,1,0,0,0,11,0,N
0,1,11,0,1,2,42,8,0,0,2,1,0,29,10,0,0,0,0,0,0,0,0,3,9,0,N
0,1,10,0,1,3,43,7,0,0,0,2,0,27,6,0,0,0,0,0,1,0,0,2,11,1,N
0,2,7,0,3,1,39,7,0,0,1,2,0,24,6,0,0,0,0,0,1,0,0,0,14,9,N
0,3,17,0,2,3,44,8,0,0,0,2,0,27,6,0,0,0,0,0,0,0,0,0,10,1,N
1,2,10,0,3,1,42,14,0,0,0,2,0,34,4,0,0,0,0,0,0,0,0,2,8,1,N
1,3,9,0,0,4,48,11,0,0,1,2,0,25,5,0,0,0,0,0,0,0,0,2,12,0,N
2,1,6,1,1,6,49,10,0,0,2,3,1,28,6,0,0,0,0,0,0,0,0,2,11,0,N
1,2,5,0,1,4,48,8,0,0,1,2,1,30,5,0,0,0,0,0,0,0,0,0,11,0,N
1,1,6,0,2,4,46,11,0,0,1,3,0,33,4,0,0,0,0,0,0,0,0,0,11,0,N
0,2,18,0,3,2,43,7,0,0,1,2,0,28,4,0,0,0,0,0,1,0,0,0,10,0,N
7,11,27,1,10,2,64,17,0,2,8,6,4,36,23,0,0,0,0,0,1,0,1,2,16,68,N
6,10,28,2,15,3,57,19,0,2,7,6,4,28,21,0,0,0,0,0,1,1,1,2,15,70,N
4,11,27,2,12,2,49,22,0,2,6,7,4,31,22,0,0,0,0,0,1,1,2,2,14,72,N
13,10,30,2,16,6,63,20,0,1,7,10,3,33,19,0,0,0,0,0,1,1,1,2,17,74,N
6,6,22,3,16,3,54,25,0,2,10,10,3,30,20,0,0,0,0,0,3,2,1,2,20,72,N
7,9,23,3,18,3,68,15,0,1,7,5,5,38,22,0,0,0,0,0,3,1,1,2,15,74,N
8,10,34,2,10,5,59,13,0,2,5,3,4,27,19,0,0,0,0,0,1,1,1,2,15,74,N
4,7,36,4,20,4,64,15,0,1,7,4,4,32,19,0,0,0,0,1,3,2,1,3,17,69,N
4,8,33,2,13,3,61,18,0,1,4,8,3,28,14,0,0,0,0,0,1,1,2,2,15,73,N
7,9,37,1,13,3,56,14,0,1,6,5,3,30,16,0,0,0,0,0,1,2,1,3,14,73,N
7,11,37,2,9,5,53,12,0,2,7,8,6,26,19,0,0,0,0,0,1,1,1,1,16,72,N
8,12,32,1,6,3,50,14,0,2,7,11,7,32,19,0,0,0,0,0,1,1,1,0,15,67,N
7,8,25,4,23,3,72,21,0,0,4,8,3,34,21,0,0,0,0,0,3,1,0,2,18,75,N
6,9,24,2,12,5,56,13,0,2,7,8,4,30,19,0,0,0,0,0,1,2,2,2,13,75,N
5,15,20,2,13,5,58,13,0,2,8,10,3,33,19,0,0,0,0,0,1,1,2,2,14,76,N
4,11,24,2,14,5,57,9,0,2,7,12,2,31,20,0,0,0,0,0,1,2,2,3,16,75,N
4,10,34,2,13,4,56,13,0,2,8,7,5,26,16,0,0,0,0,0,1,2,2,2,16,76,N
5,10,25,2,13,3,57,12,0,2,9,6,3,34,21,0,0,0,0,0,1,1,1,2,14,76,N
9,12,31,2,11,4,58,15,0,2,7,5,1,25,21,0,0,0,0,0,1,1,2,2,16,73,N
9,13,37,3,16,4,69,10,0,2,7,10,4,30,18,0,0,0,0,0,1,2,2,1,17,73,N
11,12,29,2,18,4,65,17,0,1,8,7,3,38,22,0,0,0,0,0,1,2,2,1,17,70,N
8,13,24,4,17,4,58,15,0,2,9,6,5,37,23,0,0,0,0,0,1,3,1,1,17,73,N
6,9,25,3,20,6,72,16,0,2,7,6,4,30,22,0,0,0,0,0,1,2,2,0,18,71,N
6,14,33,3,13,5,61,15,0,2,8,10,6,30,20,0,0,0,0,0,3,2,2,0,16,75,N
6,14,31,1,10,5,56,14,0,2,5,11,6,35,17,0,0,0,0,0,1,2,1,1,16,74,N
5,10,32,2,10,6,62,17,0,2,6,6,3,29,17,0,0,0,0,0,1,2,1,4,15,74,N
8,8,32,2,19,4,58,21,0,2,13,10,5,37,18,0,0,0,0,0,3,1,1,1,16,68,N
5,6,27,2,10,4,51,11,0,2,8,7,5,27,25,0,0,0,0,0,1,2,1,4,15,69,N
8,9,35,2,10,4,56,14,0,2,5,6,3,27,17,0,0,0,0,0,2,1,1,2,15,73,N
2,11,34,2,18,4,59,13,0,2,4,6,6,27,17,0,0,0,0,0,1,1,1,2,15,74,N
5,8,33,2,15,4,56,14,0,2,4,6,5,28,21,0,0,0,0,0,2,1,1,1,15,73,N
6,11,31,3,17,5,66,13,0,2,8,9,4,35,20,0,0,0,0,0,1,1,1,0,16,71,N
7,8,33,2,9,5,50,11,0,2,8,8,2,19,19,0,0,0,0,0,1,0,1,2,13,70,N
6,12,26,2,10,4,56,16,0,2,7,11,4,32,22,0,0,0,0,0,1,2,2,0,14,70,N
5,8,30,2,9,5,60,13,0,2,8,7,2,25,19,0,0,0,0,0,1,1,2,2,16,68,N
8,10,32,3,19,4,59,15,0,2,6,7,5,37,20,0,0,0,0,0,1,2,1,1,18,73,N
9,10,35,5,16,5,68,18,0,1,11,9,3,30,20,0,0,0,0,0,1,1,1,0,18,71,N
8,9,37,2,19,5,61,14,0,1,7,11,8,37,19,0,0,0,0,1,2,1,1,2,18,71,N
8,9,19,4,16,6,64,14,0,1,6,11,8,31,21,0,0,0,0,0,2,1,1,0,20,76,N
5,11,29,5,17,4,61,21,0,1,6,7,5,28,22,0,0,0,0,0,1,1,1,1,16,73,N
9,11,29,5,16,5,73,17,0,1,10,7,5,34,19,0,0,0,0,0,1,3,1,0,16,70,N
4,13,34,2,12,3,56,17,0,2,6,9,4,32,16,0,0,0,0,0,1,2,1,4,16,77,N
2,10,36,2,13,6,62,13,0,2,8,10,4,27,18,0,0,0,0,0,1,1,2,2,15,76,N
6,13,29,2,12,5,54,14,0,2,6,7,3,36,21,0,0,0,0,0,1,2,2,2,16,76,N
5,11,38,3,15,3,66,16,0,1,7,7,3,32,20,0,0,0,0,0,1,1,1,1,14,68,N
5,13,39,3,15,2,62,19,0,2,5,6,3,27,20,0,0,0,0,0,2,1,1,4,17,72,N
5,8,43,2,9,2,58,18,0,2,7,6,4,33,14,0,0,0,0,0,1,1,1,2,14,74,N
6,11,43,2,16,3,57,15,0,2,8,7,2,34,18,0,0,0,0,1,2,2,1,5,16,72,N
5,11,45,2,10,5,63,14,0,2,7,8,3,27,18,0,0,0,0,0,2,1,2,2,17,76,N
6,14,31,2,13,3,63,15,0,2,7,8,3,32,20,0,0,0,0,0,1,1,1,4,14,73,N
4,10,32,2,15,6,56,12,0,2,5,6,3,23,13,0,0,0,0,0,1,2,2,2,15,73,N
10,9,32,3,17,4,73,15,0,2,8,8,4,34,15,0,0,0,0,1,1,2,1,1,17,73,N
4,10,33,2,14,6,59,13,0,2,7,6,4,28,17,0,0,0,0,0,1,1,1,0,16,69,N
10,9,33,2,14,3,69,19,0,1,10,9,6,30,20,0,0,0,0,0,2,0,1,1,16,71,N
7,6,29,2,12,4,56,15,0,2,5,7,1,26,21,0,0,0,0,0,1,2,2,2,13,69,N
4,6,37,2,16,3,63,13,0,2,3,5,3,29,18,0,0,0,0,0,1,2,1,0,16,69,N
4,12,38,2,12,4,58,13,0,2,6,10,3,32,16,0,0,0,0,0,1,2,2,3,18,75,N
6,9,30,4,19,4,68,17,0,1,7,8,6,29,20,0,0,0,0,0,1,2,2,1,16,71,N
7,13,30,2,11,5,55,15,0,2,8,5,4,28,19,0,0,0,0,0,2,1,1,3,16,72,N
3,8,23,2,15,6,62,13,0,2,6,9,3,34,23,0,0,0,0,0,2,2,2,3,17,73,N
8,12,28,2,18,6,57,21,0,2,5,7,4,28,20,0,0,0,0,1,2,1,1,1,17,67,N
5,12,35,2,15,5,59,13,0,2,10,9,6,38,17,0,0,0,0,0,1,4,2,0,17,77,N
5,10,36,2,13,4,59,14,0,1,5,8,4,29,20,0,0,0,0,0,1,1,1,1,16,70,N
2,8,42,3,16,3,57,16,0,2,7,9,4,29,19,0,0,0,0,0,1,0,1,2,18,69,N
6,11,38,1,8,5,56,18,0,2,9,7,3,27,18,0,0,0,0,1,2,2,1,1,19,72,N
7,14,44,3,11,5,56,11,0,0,3,9,7,30,21,0,0,0,0,0,1,2,0,0,17,72,N
6,15,45,3,10,4,59,15,0,2,9,6,3,21,15,0,0,0,0,0,1,0,1,2,17,70,N
6,9,25,3,11,6,53,16,0,2,8,9,1,28,20,0,0,0,0,0,1,1,2,1,17,70,N
3,8,30,3,10,3,43,13,0,2,10,10,4,29,21,0,0,0,0,0,1,0,1,4,18,73,N
7,11,27,3,13,4,69,13,0,2,9,9,9,34,24,0,0,0,0,0,3,1,1,1,16,75,N
7,12,22,1,20,3,68,11,0,2,5,10,4,33,23,0,0,0,0,0,1,1,2,1,16,88,N
4,9,23,2,15,4,53,14,0,2,8,8,2,34,17,0,0,0,0,0,1,2,2,0,14,83,N
9,7,36,3,15,6,63,7,0,2,2,3,3,25,23,0,0,0,0,0,1,0,1,0,13,69,N
9,11,38,3,16,2,65,12,0,1,7,8,9,36,21,0,0,0,0,0,2,1,1,1,17,76,N
8,9,23,3,13,2,64,15,0,1,6,7,8,36,20,0,0,0,0,0,2,2,1,1,19,73,N
5,11,25,2,18,1,65,25,0,1,5,8,4,37,19,0,0,0,0,0,3,2,1,1,19,72,N
15,9,33,1,23,1,69,21,0,1,7,8,6,30,19,0,0,0,0,2,6,2,2,0,19,73,N
6,13,32,2,13,3,46,18,0,2,9,9,4,37,18,0,0,0,0,0,1,2,1,3,18,73,N
4,11,29,2,11,4,63,11,0,2,10,11,4,29,19,0,0,0,0,0,1,0,1,2,16,74,N
9,10,26,2,13,5,67,16,0,2,8,9,3,23,18,0,0,0,0,0,1,1,1,6,15,73,N
6,14,28,2,14,6,56,13,0,2,7,8,4,32,19,0,0,0,0,0,1,1,1,1,15,74,N
2,13,26,2,16,6,60,13,0,2,8,11,4,33,19,0,0,0,0,0,1,2,2,3,17,74,N
3,9,33,2,13,4,59,13,0,2,7,11,3,30,18,0,0,0,0,0,1,1,1,3,15,74,N
4,10,34,2,13,6,58,13,0,2,7,7,3,30,18,0,0,0,0,0,1,1,2,4,15,76,N
5,9,25,2,16,3,58,15,0,2,8,7,3,28,22,0,0,0,0,0,1,0,1,3,17,78,N
8,11,37,3,18,4,65,16,0,2,10,4,4,30,19,0,0,0,0,1,2,0,1,2,18,69,N
10,9,40,2,14,4,69,19,0,2,6,9,6,28,21,0,0,0,0,1,2,4,2,1,20,71,N
11,10,39,2,14,4,68,19,0,2,7,7,6,31,17,0,0,0,0,0,2,3,2,2,16,72,N
7,8,22,3,15,6,53,20,0,2,8,9,7,33,19,0,0,0,0,1,4,2,1,1,17,71,N
5,12,29,2,10,3,56,15,0,2,10,11,5,36,19,0,0,0,0,0,1,2,1,1,18,74,N
3,10,32,3,17,7,63,17,0,2,11,6,5,31,21,0,0,0,0,1,1,1,2,0,16,67,N
9,8,23,2,20,5,69,18,0,1,6,6,4,40,25,0,0,0,0,0,1,1,1,1,18,70,N
8,9,38,3,19,2,63,13,0,1,4,3,4,36,19,0,0,0,0,1,1,1,1,0,16,69,N
10,9,35,2,20,4,65,16,0,2,9,9,5,31,20,0,0,0,0,0,1,1,1,0,19,73,N
8,12,32,3,19,5,74,18,0,1,6,7,4,31,21,0,0,0,0,0,1,2,1,1,17,74,N
10,11,35,3,14,5,62,16,0,2,7,8,5,33,22,0,0,0,0,0,1,1,1,1,18,74,N
8,7,28,2,13,3,65,17,0,4,7,4,2,30,17,0,0,0,0,1,1,1,1,0,15,74,N
6,11,23,2,12,3,51,18,0,2,8,9,5,26,18,0,0,0,0,0,1,2,1,2,18,73,N
10,11,22,3,15,3,58,15,0,1,6,9,8,40,20,0,0,0,0,0,2,1,1,0,17,71,N
9,12,36,2,17,4,69,17,0,2,8,5,6,30,18,0,0,0,0,1,1,1,1,1,19,71,N
13,9,19,2,14,5,76,18,0,2,8,4,7,27,18,0,0,0,0,0,3,1,1,2,19,75,N
5,8,26,2,18,4,48,16,0,2,6,10,4,33,22,0,0,0,0,0,1,2,1,3,14,68,N
11,9,30,2,12,6,56,14,0,2,8,6,4,28,17,0,0,0,0,0,1,1,2,2,17,74,N
7,11,30,2,17,5,69,15,0,2,6,12,3,29,16,0,0,0,0,0,1,0,1,1,14,75,N
9,8,24,1,12,2,67,20,0,2,5,7,8,34,19,0,0,0,0,0,2,1,1,1,17,71,N
4,9,33,2,15,4,60,15,0,2,7,6,2,25,16,0,0,0,0,0,2,2,2,1,18,73,N
5,10,24,2,17,5,55,13,0,2,7,6,5,30,18,0,0,0,0,0,1,2,2,2,16,74,N
4,8,32,2,16,6,59,14,0,2,7,3,3,28,17,0,0,0,0,0,2,0,1,1,16,74,N
3,10,32,2,16,3,60,14,0,2,6,5,3,25,17,0,0,0,0,0,1,1,1,3,15,71,N
4,13,23,2,12,4,54,17,0,2,7,10,5,29,17,0,0,0,0,0,1,2,1,2,18,75,N
6,12,26,2,11,3,48,16,0,2,10,11,5,33,18,0,0,0,0,0,1,1,1,2,18,76,N
7,13,24,2,15,5,56,17,0,2,9,5,2,27,16,0,0,0,0,0,1,0,1,1,15,72,N
8,12,37,2,11,4,56,15,0,2,8,8,5,23,16,0,0,0,0,0,1,2,2,2,16,73,N
8,13,24,3,12,5,57,17,0,2,7,8,4,28,16,0,0,0,0,0,1,1,1,2,17,71,N
5,11,20,2,10,4,53,12,0,2,10,12,6,33,21,0,0,0,0,0,1,1,1,2,15,78,N
5,11,23,2,18,5,57,13,0,1,6,5,3,32,25,0,0,0,0,0,2,1,1,0,13,73,N
3,8,21,3,15,4,56,11,0,2,4,6,4,28,24,0,0,0,0,1,1,1,1,1,16,69,N
10,14,32,3,12,5,56,18,0,2,10,7,5,29,22,0,0,0,0,0,1,2,2,1,17,71,N
2,11,21,3,16,5,68,17,0,2,9,8,4,33,18,0,0,0,0,0,1,1,1,1,16,71,N
7,10,29,2,14,4,64,15,0,2,6,7,2,26,17,0,0,0,0,0,1,2,2,2,16,71,N
6,8,32,2,12,3,57,15,0,2,7,9,2,29,17,0,0,0,0,0,1,1,2,2,16,76,N
6,13,40,3,16,3,57,16,0,2,8,8,2,24,16,0,0,0,0,0,1,1,2,3,17,72,N
5,14,28,2,11,2,51,14,0,2,9,8,5,35,19,0,0,0,0,0,1,0,1,2,16,76,N
9,7,25,2,13,2,62,11,0,1,9,9,8,35,22,0,0,0,0,0,2,0,1,2,18,75,N
6,10,27,3,19,2,62,15,0,2,10,10,6,31,23,0,0,0,0,1,1,1,1,3,19,75,N
8,9,24,4,15,3,60,13,0,1,9,6,8,33,25,0,0,0,0,0,1,0,1,1,16,77,N
5,5,28,2,17,6,58,13,0,3,11,10,6,38,22,0,0,0,0,1,2,2,1,1,17,70,N
8,9,31,3,17,6,71,15,0,1,7,10,3,29,20,0,0,0,0,0,1,4,1,0,16,72,N
9,10,31,3,14,3,64,12,0,2,6,8,7,33,29,0,0,0,0,0,2,0,1,0,18,76,N
9,10,34,1,18,3,71,11,0,2,7,6,5,33,22,0,0,0,0,0,1,1,1,2,17,75,N
7,9,29,2,16,5,66,14,0,2,6,10,7,40,19,0,0,0,0,1,6,2,1,0,18,71,N
4,11,33,2,15,4,57,18,0,2,10,8,4,32,18,0,0,0,0,0,1,3,2,2,19,75,N
7,15,31,2,16,5,58,15,0,2,9,9,3,31,21,0,0,0,0,0,1,0,1,1,17,75,N
6,10,33,3,13,7,68,19,0,2,6,7,7,35,17,0,0,0,0,0,2,1,1,1,17,73,N
6,11,30,3,14,6,67,18,0,1,10,5,7,41,16,0,0,0,0,1,2,1,2,0,16,73,N
8,11,29,2,15,5,70,16,0,2,5,7,6,34,21,0,0,0,0,0,2,0,1,1,16,73,N
9,7,33,2,18,5,67,19,0,0,5,6,6,33,18,0,0,0,0,1,3,1,1,1,19,74,N
8,11,26,3,13,5,63,18,0,2,7,9,4,32,21,0,0,0,0,0,1,1,2,1,18,80,N
6,13,41,4,14,3,58,13,0,1,8,7,7,39,21,0,0,0,0,0,2,0,1,0,16,71,N
6,11,33,3,15,2,67,15,0,2,8,8,7,31,22,0,0,0,0,0,3,2,1,2,17,70,N
4,9,35,5,20,1,67,14,0,1,9,7,6,35,20,0,0,0,0,0,1,0,0,1,17,72,N
7,11,31,2,10,4,56,14,0,2,8,7,4,30,21,0,0,0,0,0,1,1,1,0,15,71,N
6,9,28,3,15,6,65,17,0,2,7,7,2,22,20,0,0,0,0,0,1,1,2,1,17,71,N
6,11,32,3,18,3,66,13,0,1,6,7,5,34,17,0,0,0,0,0,2,1,1,1,18,72,N
7,8,33,2,14,4,61,12,0,2,7,5,4,28,18,0,0,0,0,0,1,2,2,1,17,75,N
4,11,33,2,11,4,45,12,0,2,7,9,4,32,18,0,0,0,0,0,1,3,2,0,16,74,N
6,10,33,2,10,4,54,11,0,2,9,9,4,32,20,0,0,0,0,0,1,1,2,1,16,75,N
6,14,27,2,7,3,53,18,0,2,11,9,5,29,15,0,0,0,0,0,1,1,0,3,15,77,N
7,13,34,2,13,5,64,15,0,2,8,5,4,27,21,0,0,0,0,0,1,2,1,1,16,68,N
7,11,42,2,12,4,59,12,0,2,6,8,5,33,22,0,0,0,0,0,1,1,1,0,15,68,N
0,0,4,0,0,0,2,7,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,28,N
0,0,4,0,3,0,4,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,N
0,0,10,0,2,0,3,3,0,0,0,1,1,2,6,0,0,0,0,0,2,1,0,2,0,25,N
0,0,8,0,0,0,2,6,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,27,N
0,0,7,0,0,0,1,4,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,1,0,42,N
0,0,8,0,0,0,2,4,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,24,N
0,0,7,0,0,0,8,1,0,0,0,0,1,6,3,0,0,0,0,0,2,1,0,1,1,29,N
0,0,6,0,0,0,5,1,0,0,0,2,1,4,4,0,0,0,0,0,1,1,0,0,0,34,N
0,0,14,0,0,0,4,2,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,32,N
0,0,9,0,0,0,5,0,0,0,0,0,2,0,11,0,0,0,0,0,2,0,0,1,0,30,N
0,0,8,0,0,0,4,2,0,0,0,0,2,0,10,0,0,0,0,0,1,0,0,0,0,32,N
0,0,12,0,1,0,4,2,0,0,1,2,4,2,6,0,0,0,0,0,1,0,0,0,1,27,N
0,0,10,0,1,0,2,4,0,0,0,0,2,0,11,0,0,0,0,0,0,1,0,0,0,30,N
0,0,6,0,2,0,2,3,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,43,N
0,0,16,0,0,0,2,2,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,29,N
0,0,4,0,0,0,3,3,0,0,1,1,1,2,10,0,0,0,0,0,0,0,0,0,0,33,N
0,1,10,0,0,0,4,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,39,N
0,0,6,0,1,0,8,3,0,0,0,1,2,3,7,0,0,0,0,0,0,0,0,0,2,24,N
0,0,4,0,4,0,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,42,N
0,0,5,0,0,0,8,1,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,3,27,N
0,0,6,0,3,0,2,4,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,37,N
0,0,11,0,1,0,3,1,0,0,0,1,1,2,4,0,0,0,0,0,0,1,0,0,0,34,N
0,0,6,0,2,0,2,0,0,0,0,0,4,2,9,0,0,0,0,0,0,0,0,0,0,38,N
0,0,7,0,2,0,8,2,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,3,31,N
0,0,12,0,2,0,3,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,26,N
1,0,5,0,0,0,3,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,41,N
0,0,8,0,0,0,6,1,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,1,29,N
0,0,9,0,1,0,6,2,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,1,26,N
0,0,5,0,0,0,7,2,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2,18,N
1,0,12,0,3,0,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,32,N
1,0,8,0,3,0,2,4,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,36,N
0,0,8,0,3,0,1,6,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,28,N
1,0,9,0,0,0,1,5,0,0,0,2,0,1,9,0,0,0,0,0,0,0,0,0,0,25,N
0,0,7,0,2,0,7,2,0,0,0,2,0,4,9,0,0,0,0,0,0,0,0,1,4,19,N
1,0,8,0,0,0,8,1,0,0,0,2,0,5,9,0,0,0,0,0,0,0,0,0,4,15,N
3,9,4,2,9,0,49,8,0,0,10,10,4,48,19,0,0,0,0,0,6,1,1,6,22,21,N
3,5,4,0,3,2,50,8,0,1,11,7,5,52,17,0,0,0,0,1,6,1,1,6,25,21,N
4,4,5,0,6,3,47,9,0,0,9,6,6,52,11,0,0,0,1,2,6,1,0,3,23,28,N
2,4,16,2,6,2,52,11,0,3,8,7,6,59,13,0,0,0,0,0,4,2,1,6,23,22,N
2,1,33,0,0,0,14,15,0,0,0,1,0,5,18,0,0,0,0,0,0,0,0,0,1,78,N
0,1,11,0,1,1,10,4,0,0,0,0,0,11,4,0,0,0,0,0,0,1,0,3,3,36,N
1,3,16,2,24,0,8,3,0,1,2,3,8,7,11,0,0,0,0,1,1,2,0,3,5,75,N
6,13,9,0,9,16,161,5,0,2,21,19,17,83,9,0,0,2,1,0,4,2,2,5,39,6,N
1,6,9,1,14,8,127,6,0,1,14,21,4,86,9,0,0,2,1,0,4,4,1,12,41,11,N
1,6,10,0,6,6,138,4,0,1,14,21,12,83,13,0,0,1,1,0,4,2,2,4,35,9,N
0,0,13,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,N
0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N
3,7,24,0,16,6,67,28,0,0,15,10,3,45,15,0,0,0,0,1,6,0,0,4,31,7,N
0,0,7,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,N
0,0,10,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,N
0,0,10,0,0,0,5,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,N
7,7,11,2,18,4,38,9,0,4,10,9,11,33,20,0,0,0,0,2,1,3,0,6,16,79,N
8,5,10,2,19,3,43,13,0,3,7,6,10,29,17,0,0,0,0,3,3,1,0,6,13,70,N
5,3,12,1,17,3,32,8,0,5,13,11,19,50,19,0,0,0,0,1,1,3,0,2,13,77,N
8,6,9,1,14,2,34,6,0,3,7,10,10,38,13,0,0,0,0,2,2,1,0,4,16,77,N
0,2,18,0,3,2,42,8,0,0,1,2,0,28,3,0,0,0,0,0,1,0,0,0,10,0,N
0,0,16,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,2,12,0,7,2,6,5,0,0,0,0,1,9,5,0,0,0,0,0,1,1,0,0,0,79,N
5,3,7,0,12,1,37,7,0,1,8,5,6,39,14,0,0,0,0,0,2,0,0,3,14,55,N
2,3,24,0,5,3,63,7,0,1,5,4,5,44,10,0,0,0,0,0,2,0,0,2,19,15,N
1,4,14,1,6,4,67,13,0,0,7,3,7,45,8,0,0,0,0,0,0,0,0,0,15,14,N
0,1,16,1,4,1,23,14,0,0,11,7,3,28,9,0,0,0,0,0,4,0,1,1,13,18,N
1,2,19,0,3,0,21,13,0,0,7,4,6,25,6,0,0,0,0,0,3,0,0,3,16,20,N
0,0,5,0,1,0,1,1,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,39,N
0,0,4,0,1,0,2,3,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,32,N
0,0,6,0,3,1,6,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,34,N
0,0,5,0,3,0,3,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,37,N
0,0,4,0,0,0,1,2,0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,1,33,N
0,0,10,0,2,0,4,2,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,36,N
0,0,5,0,0,0,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,46,N
0,0,4,0,1,0,1,1,0,0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,39,N
1,0,6,0,2,0,1,4,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,37,N
0,0,9,0,2,0,2,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,35,N
0,0,4,0,1,0,3,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,42,N
0,0,12,0,1,0,1,4,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,32,N
0,0,10,0,0,0,1,2,0,0,0,0,2,1,4,0,0,0,0,0,0,2,0,0,0,32,N
0,0,14,0,0,0,4,3,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0,1,0,34,N
1,0,16,0,0,0,2,2,0,0,1,1,1,0,5,0,0,0,0,0,1,0,0,0,0,33,N
0,0,6,0,0,0,4,5,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,35,N
0,0,4,0,0,0,2,3,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,38,N
0,0,5,0,0,0,2,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,43,N
0,0,4,0,1,0,3,3,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,31,N
0,0,9,0,0,0,2,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,31,N
0,0,9,0,1,0,1,2,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0,0,30,N
0,0,4,0,0,0,1,1,0,0,0,2,2,0,9,0,0,0,0,0,0,1,0,0,0,37,N
0,0,5,0,0,0,1,0,0,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,40,N
1,0,10,0,1,0,1,3,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,32,N
0,0,4,0,1,0,1,3,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,35,N
0,0,10,0,2,0,3,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20,N
