@relation Lat6_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
6,6,5,1,2,3,25,6,0,1,7,3,3,48,2,0,0,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,4,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,0,N
6,5,5,3,4,3,29,5,0,0,7,3,5,44,3,0,0,0,0,0,1,0,0,0,6,0,1,1,3,0,0,0,2,2,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,N
5,4,5,5,4,5,29,6,0,0,3,3,2,44,2,0,0,0,0,0,2,0,0,0,7,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,N
3,3,6,4,2,3,32,4,0,0,4,3,2,47,3,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,2,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
6,4,3,4,9,5,25,7,0,0,5,4,4,45,2,0,0,0,0,0,1,0,0,0,6,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,N
5,4,5,5,8,4,23,6,0,0,6,3,6,46,2,0,0,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,N
10,4,5,0,6,4,27,7,0,1,6,3,2,50,2,0,0,0,0,0,1,0,0,0,6,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
6,5,7,4,7,3,25,6,0,0,3,3,3,47,2,0,0,0,0,0,1,0,0,0,6,0,0,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,2,6,4,5,3,27,6,0,0,6,4,4,53,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,N
7,3,4,2,7,3,27,4,0,0,3,4,1,48,4,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,N
6,5,4,4,9,4,26,5,0,0,3,4,4,42,3,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
10,6,5,3,8,3,28,5,0,0,4,3,4,43,3,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
7,4,6,4,8,4,24,6,0,0,5,4,4,48,2,0,0,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,N
4,3,2,3,6,5,37,6,0,0,5,2,3,41,2,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,N
1,4,5,3,5,4,26,6,0,1,8,4,3,51,2,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,N
5,4,5,4,9,6,26,6,0,0,6,4,4,46,2,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,N
4,5,7,4,4,5,25,5,0,0,5,2,3,46,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,N
4,6,7,4,7,3,21,6,0,1,6,4,4,48,2,0,0,0,0,0,1,0,0,0,6,0,2,0,5,0,0,0,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,N
5,4,5,4,8,3,25,7,0,0,5,3,3,52,2,0,0,0,0,0,2,0,0,0,5,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,N
5,4,5,4,10,3,24,5,0,0,5,4,3,47,3,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,2,0,4,2,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N
6,1,5,4,5,7,34,5,0,0,4,2,2,43,3,0,0,0,0,0,2,0,0,0,7,0,0,0,15,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
7,3,5,4,5,5,25,5,0,0,5,4,3,46,3,0,0,0,0,0,2,0,0,0,7,0,0,0,9,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,N
7,3,5,4,9,5,24,5,0,0,3,3,2,45,3,0,0,0,0,0,2,0,0,1,7,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,3,5,5,5,2,24,5,0,0,8,3,3,55,3,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,N
8,3,5,3,9,5,24,5,0,0,3,3,3,43,3,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
5,2,6,4,6,4,35,6,0,0,5,3,3,51,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,N
6,1,4,4,5,3,27,5,0,0,7,2,2,52,2,0,0,0,0,0,1,0,0,0,7,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
3,5,4,4,10,5,24,7,0,0,5,3,3,45,2,0,0,0,0,0,1,0,0,0,7,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,4,5,4,8,2,22,5,0,0,5,2,2,47,3,0,0,0,0,0,1,0,0,1,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,N
5,4,6,2,5,3,27,6,0,1,8,3,3,48,2,0,0,0,0,0,1,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,N
6,3,6,4,9,4,28,6,0,0,4,3,3,52,2,0,0,0,0,0,1,0,0,0,5,0,1,0,3,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,1,1,0,N
6,3,6,5,9,3,25,6,0,0,4,3,2,51,2,0,0,0,0,0,1,0,0,0,6,0,1,3,11,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,N
7,5,6,4,8,4,27,6,0,0,3,3,4,50,2,0,0,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,N
5,4,4,4,9,4,32,7,0,0,3,3,4,43,2,0,0,0,0,0,1,0,0,0,7,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
3,1,2,5,13,2,17,5,0,4,12,3,7,46,1,0,0,0,0,0,5,0,0,2,10,1,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,1,3,5,12,0,12,6,0,5,12,3,7,53,1,0,0,0,0,0,7,0,0,2,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,N
6,3,6,4,6,3,25,6,0,0,3,4,4,48,2,0,0,0,0,0,1,0,0,0,6,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
6,5,4,4,5,4,28,6,0,0,6,3,3,50,2,0,0,0,0,0,1,0,0,0,7,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
7,4,3,5,9,7,32,6,0,0,3,3,3,44,2,0,0,0,0,0,1,0,0,0,7,0,2,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,7,8,1,3,4,31,5,0,1,4,2,3,32,1,0,0,0,0,0,3,0,0,0,7,1,0,0,4,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,N
1,2,4,4,11,2,17,6,0,4,13,1,4,54,1,0,0,0,0,0,8,0,0,2,8,1,0,0,7,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,N
6,2,6,4,4,6,29,5,0,0,7,3,3,47,3,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,1,2,0,N
5,6,7,4,8,3,19,6,0,0,5,3,2,53,2,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,N
1,2,4,6,11,4,18,7,0,3,13,1,4,50,1,0,0,0,0,0,6,0,0,2,8,1,0,0,6,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
4,1,6,1,4,3,18,6,0,4,12,1,4,46,2,0,0,0,0,1,8,1,0,3,7,1,0,0,1,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N
2,3,7,2,3,3,24,4,0,0,4,4,3,55,4,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,N
4,5,7,4,3,5,27,5,0,1,6,4,3,42,2,0,0,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
7,4,7,4,6,3,23,6,0,0,8,3,3,51,2,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,N
6,4,6,6,10,3,22,6,0,0,6,4,4,51,2,0,0,0,0,0,1,0,0,0,5,0,0,0,11,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
6,6,3,5,5,2,21,5,0,0,9,3,4,51,3,0,0,0,0,0,1,0,0,1,8,0,0,0,6,0,0,0,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,N
5,3,6,2,6,4,30,8,0,1,6,4,3,45,2,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,4,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,N
5,2,6,5,8,4,31,6,0,1,4,3,3,43,2,0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,N
5,5,7,3,8,4,29,6,0,1,5,2,5,47,2,0,0,0,0,0,1,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
7,4,6,4,5,2,28,6,0,0,7,2,4,54,2,0,0,0,0,0,1,0,0,0,6,0,0,0,8,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
7,3,4,4,5,2,27,7,0,0,5,3,4,48,2,0,0,0,0,0,2,0,0,0,6,0,0,1,5,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,N
5,4,5,4,10,4,29,7,0,0,4,2,3,47,2,0,0,0,0,0,1,0,0,0,7,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
9,4,5,3,9,6,29,5,0,0,4,3,5,45,3,0,0,0,0,0,1,0,0,1,5,0,2,1,2,0,0,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,N
5,5,3,5,9,4,24,8,0,0,4,2,5,49,2,0,0,0,0,0,1,0,0,1,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,N
6,5,3,2,3,4,29,6,0,1,7,3,3,43,2,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,2,1,8,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N
5,5,3,4,5,3,28,7,0,1,6,3,4,50,2,0,0,0,0,0,1,0,0,0,6,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,N
6,4,6,4,4,4,27,6,0,0,5,3,3,50,2,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,N
4,3,5,6,6,6,31,6,0,0,5,3,2,50,2,0,0,0,0,0,1,0,0,0,6,0,0,1,0,1,0,0,0,2,0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,1,N
5,5,4,5,8,6,22,5,0,0,6,3,5,48,3,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,N
7,4,3,4,6,3,28,8,0,0,5,3,2,50,2,0,0,0,0,0,1,0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,N
7,7,3,5,8,4,28,4,0,0,6,3,2,47,4,0,0,0,0,0,1,0,0,1,8,0,0,0,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,3,5,2,3,4,26,5,0,1,6,4,3,49,3,0,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,1,N
6,2,3,3,8,1,16,5,0,6,11,2,8,51,2,0,0,0,0,0,5,0,0,3,8,1,1,0,13,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,5,4,2,6,6,27,5,0,1,5,3,4,42,2,0,0,0,0,0,1,0,0,0,7,0,0,0,3,0,1,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,N
4,4,6,2,7,4,24,5,0,2,7,3,2,48,2,0,0,0,0,0,1,0,0,0,7,0,1,1,3,0,2,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,N
4,4,4,1,7,6,33,4,0,1,4,3,3,39,3,0,0,0,0,0,3,0,0,0,6,0,1,2,5,1,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,N
8,6,5,4,5,3,24,7,0,0,6,3,5,46,2,0,0,0,0,0,1,0,0,0,7,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
6,6,5,3,6,3,28,6,0,0,5,3,5,45,2,0,0,0,0,0,1,0,0,0,7,0,2,2,8,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,N
4,4,6,4,6,4,22,5,0,1,4,3,2,49,2,0,0,0,0,0,1,0,0,0,7,0,1,0,6,0,2,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,N
7,4,4,4,7,3,26,6,0,0,6,3,3,48,2,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N
7,3,5,4,5,5,23,8,0,0,8,4,3,48,2,0,0,0,0,0,1,0,0,0,7,0,0,0,2,0,1,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N
6,4,3,5,8,3,28,5,0,0,6,4,5,51,3,0,0,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,N
6,5,5,5,13,5,27,7,0,0,5,2,4,44,2,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,N
5,3,7,4,4,6,23,4,0,0,7,3,2,49,3,0,0,0,0,0,1,0,0,0,6,0,0,0,12,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
6,4,5,4,4,4,22,4,0,0,8,3,3,52,3,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,1,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,N
6,4,4,4,4,4,22,7,0,0,8,3,3,51,2,0,0,0,0,0,1,0,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,N
6,4,4,4,4,6,26,4,0,0,6,3,2,50,3,0,0,0,0,0,1,0,0,0,6,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,N
9,6,5,4,7,4,29,6,0,0,4,3,6,43,2,0,0,0,0,0,1,0,0,0,7,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,N
5,6,7,4,5,4,24,6,0,0,8,3,3,51,2,0,0,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,N
4,7,8,4,3,5,28,8,0,0,6,3,2,44,2,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,1,1,0,N
5,5,6,4,8,3,25,6,0,0,6,3,5,53,2,0,0,0,0,0,1,0,0,0,5,0,0,1,7,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,N
3,4,5,6,15,5,30,6,0,1,6,3,3,44,2,0,0,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,N
4,4,5,3,7,5,23,6,0,0,6,3,3,47,2,0,0,0,0,0,4,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,3,5,5,7,4,27,5,0,0,7,2,5,52,2,0,0,0,0,0,1,0,0,0,5,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,N
4,6,4,5,6,4,26,6,0,0,5,3,3,47,2,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,N
5,6,6,4,2,8,24,4,0,0,4,3,5,44,4,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,N
4,1,3,3,10,2,20,5,0,6,15,2,8,44,1,0,0,0,1,0,7,0,0,2,11,1,0,2,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
6,7,4,5,9,4,24,7,0,0,6,3,6,46,2,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,N
6,7,5,5,5,4,24,8,0,0,7,2,3,48,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,N
7,5,4,5,9,5,25,8,0,0,4,2,3,45,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,N
6,2,5,3,6,2,29,6,0,0,7,2,4,50,2,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,N
9,4,3,3,7,3,29,6,0,0,7,3,2,47,3,0,0,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,N
9,5,4,3,4,4,32,7,0,0,5,3,3,43,2,0,0,0,0,0,1,0,0,0,7,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
9,4,3,3,6,3,30,8,0,0,7,3,3,46,2,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,N
5,2,5,3,6,2,28,6,0,0,8,3,5,48,2,0,0,0,0,0,0,0,0,0,8,0,2,0,7,0,2,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,N
9,6,5,4,4,4,24,6,0,0,6,3,4,50,2,0,0,0,0,0,1,0,0,0,6,0,1,0,15,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
4,5,6,3,8,7,29,5,0,0,3,3,2,41,2,0,0,0,0,0,4,0,0,0,8,0,2,0,3,0,2,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,1,N
7,4,5,4,7,6,27,5,0,0,3,3,2,43,3,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,1,N
5,4,5,5,10,2,24,6,0,0,5,4,3,48,2,0,0,1,0,0,1,0,0,0,7,0,0,0,6,0,0,0,4,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,N
7,2,4,5,7,2,33,7,0,0,4,4,2,43,2,0,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,4,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N
9,4,3,2,8,3,27,6,0,0,5,1,4,46,2,0,0,0,0,0,3,0,0,1,7,1,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,5,6,5,4,2,26,5,0,0,5,2,3,48,3,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,1,0,N
6,5,4,2,2,3,30,5,0,1,8,3,3,48,3,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,1,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,N
5,4,6,5,5,3,24,5,0,0,6,4,3,51,3,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,1,3,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,N
27,14,23,21,66,13,115,16,0,4,24,7,12,145,63,0,0,1,0,0,5,0,0,1,20,7,0,0,1,0,0,1,5,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N
6,5,4,5,7,3,26,8,0,0,6,2,3,53,2,0,0,0,0,0,1,0,0,0,6,0,0,0,7,1,1,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,N
4,4,4,2,7,5,35,6,0,1,7,3,4,48,2,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,1,4,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,N
7,7,8,3,5,3,19,5,0,0,4,3,1,44,2,0,0,0,0,0,1,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,1,N
7,3,5,4,5,3,29,6,0,0,5,3,4,51,2,0,0,0,0,0,1,0,0,0,6,0,0,0,7,0,0,1,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,N
7,4,4,2,5,5,33,4,0,0,2,3,2,40,2,0,0,0,0,0,3,0,0,0,6,1,0,0,7,0,0,0,1,0,0,0,1,1,1,1,6,0,0,0,0,0,0,0,0,0,1,1,N
6,4,4,2,3,3,32,6,0,1,7,3,5,43,2,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
5,5,5,4,3,3,24,5,0,0,7,3,3,53,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,N
6,5,5,5,8,4,24,7,0,0,7,3,3,50,2,0,0,0,0,0,1,0,0,0,6,0,1,0,6,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
4,5,8,4,3,4,17,6,0,1,6,4,3,49,2,0,0,0,0,0,2,0,0,0,6,0,1,1,6,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
8,7,4,2,7,6,17,3,0,1,7,3,1,44,2,0,0,0,0,0,3,0,0,0,8,1,0,0,7,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,N
6,4,4,3,6,3,24,6,0,1,7,3,4,56,2,0,0,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,N
8,3,4,4,4,4,26,6,0,0,7,3,3,52,2,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,2,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,N
6,4,4,5,4,3,25,6,0,0,3,3,4,55,2,0,0,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,4,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,N
3,4,5,2,11,6,29,4,0,1,4,2,3,45,3,0,0,0,0,0,1,0,0,0,6,0,2,1,15,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
5,5,4,4,5,3,24,6,0,0,5,3,3,52,3,0,0,0,0,0,1,0,0,0,6,0,1,0,4,0,2,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,N
