@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,2,N
0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,6,0,2,N
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,N
0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,N
0,0,0,0,0,0,0,4,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,N
0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,N
0,0,0,0,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,0,2,3,0,2,0,3,N
0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,N
0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,N
1,0,2,0,1,0,0,2,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,3,1,11,N
0,0,0,0,0,0,0,5,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,2,0,0,N
2,2,0,4,3,0,2,8,0,3,1,0,1,0,2,0,11,8,9,4,5,3,1,2,0,0,N
0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,2,3,0,0,1,1,5,N
0,0,0,1,5,1,1,0,2,5,5,2,1,1,3,1,3,4,16,5,12,4,1,5,0,0,N
3,0,0,2,4,0,1,0,2,8,3,1,3,3,2,0,10,9,13,8,14,6,0,2,0,1,N
0,0,0,0,0,0,1,0,3,5,1,1,2,0,2,0,6,2,6,4,4,2,1,1,0,3,N
1,0,0,3,0,0,0,0,2,2,1,0,0,2,4,0,3,3,4,5,8,1,0,2,0,1,N
1,0,0,3,0,0,0,0,4,2,1,1,1,1,3,0,2,2,5,4,11,1,1,3,0,1,N
0,0,0,5,1,0,0,0,3,2,1,0,1,2,2,0,1,2,6,4,10,2,0,2,0,0,N
1,0,0,4,0,0,0,0,3,2,1,0,0,2,1,0,3,6,7,7,9,4,0,4,0,0,N
2,0,0,0,0,0,1,0,2,4,1,1,0,1,0,0,6,3,7,0,11,0,0,1,0,1,N
0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,2,2,5,1,5,2,0,3,0,0,N
0,0,0,1,3,0,0,0,6,7,6,2,2,4,1,0,2,5,4,3,6,2,0,3,0,0,N
0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,1,0,2,1,1,0,0,1,0,1,N
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,1,0,0,4,N
0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,1,4,0,1,0,6,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,5,N
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,3,N
0,0,0,0,0,0,1,0,2,4,1,0,0,1,2,0,0,2,4,1,5,6,0,1,0,1,N
1,0,0,2,1,1,1,0,4,4,0,1,1,0,0,0,3,4,3,4,9,1,0,2,1,1,N
0,0,0,3,2,0,0,0,2,9,6,2,1,1,0,0,5,6,11,4,9,2,1,1,0,0,N
0,0,0,1,1,0,0,0,2,3,1,2,1,1,4,3,10,7,11,4,9,3,1,1,0,0,N
1,0,0,2,0,0,0,1,1,2,2,0,1,1,0,0,3,2,8,5,11,1,1,2,0,0,N
2,0,0,1,0,0,1,0,2,2,1,0,1,2,2,0,5,6,7,4,8,3,0,3,0,0,N
0,0,0,0,3,0,1,1,3,6,2,4,1,2,0,0,4,2,4,3,9,4,1,4,0,0,N
2,0,0,1,0,0,1,0,2,3,1,1,0,2,1,0,6,4,5,3,9,4,0,4,0,0,N
1,0,0,2,2,0,1,0,3,7,2,2,2,0,0,0,6,1,8,5,9,2,0,1,1,0,N
2,0,0,1,0,0,1,0,2,3,2,0,1,1,0,0,6,3,7,4,10,0,1,1,1,2,N
0,0,0,2,3,0,1,7,1,0,0,1,0,0,3,0,5,5,4,3,0,0,0,0,0,0,N
0,0,0,0,2,0,0,4,2,4,1,2,1,0,0,1,2,3,5,1,4,0,1,1,0,0,N
4,0,0,12,5,1,0,0,6,38,4,4,2,0,2,2,25,11,25,9,11,5,2,5,1,0,N
5,0,0,12,2,2,2,0,1,33,6,4,9,0,2,4,24,13,23,9,12,5,1,0,0,1,N
6,0,0,11,2,2,1,5,4,33,7,6,8,0,2,2,19,12,26,8,10,4,1,0,1,1,N
4,0,0,12,5,1,1,9,12,31,8,5,4,0,6,2,31,7,36,16,14,7,1,4,1,1,N
0,0,0,15,4,2,1,0,4,33,7,3,7,0,2,3,29,15,18,10,11,4,0,0,0,1,N
2,0,0,4,5,0,0,0,3,20,3,5,1,0,6,3,22,13,21,7,6,3,2,1,1,2,N
0,0,0,1,1,0,1,0,1,1,0,1,2,0,1,0,0,2,5,2,2,0,0,0,0,0,N
0,0,1,0,1,0,1,0,3,1,0,0,2,0,0,0,0,3,5,2,3,0,0,0,0,0,N
0,0,0,0,0,0,0,0,2,4,0,1,3,1,3,0,1,3,6,3,3,1,1,0,0,0,N
0,0,0,2,1,0,0,1,1,1,1,1,2,0,0,0,0,2,3,1,3,0,0,2,0,1,N
0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,0,2,0,1,2,0,0,0,0,1,N
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3,7,2,2,0,0,0,0,1,N
0,1,0,1,1,0,0,1,0,4,1,0,1,0,0,0,1,2,4,5,2,0,0,1,0,0,N
0,0,1,3,2,0,1,0,1,2,1,1,2,0,0,0,1,1,2,4,3,0,1,0,0,0,N
0,0,0,2,3,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,3,0,0,0,0,2,N
0,0,0,1,0,0,1,0,1,7,1,0,0,0,0,1,2,3,6,3,3,0,1,1,0,2,N
0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,7,5,0,4,2,0,0,0,1,N
0,0,0,2,0,0,0,0,2,4,3,0,3,0,0,2,5,5,5,4,2,0,0,0,0,1,N
0,0,0,1,0,1,1,2,1,3,1,0,0,0,0,0,0,7,5,3,6,2,0,1,1,1,N
2,0,0,0,2,0,0,0,6,1,0,0,0,0,2,0,2,5,4,6,1,0,0,2,0,0,N
0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,3,4,2,4,0,0,0,1,1,N
0,0,0,0,0,1,1,1,2,5,0,0,2,0,0,0,3,3,1,3,2,0,0,0,1,1,N
0,0,0,1,1,0,1,0,2,2,1,1,2,0,0,0,3,3,7,2,3,0,2,0,1,0,N
0,0,0,1,2,1,1,0,0,2,0,1,0,0,0,0,1,4,3,4,5,0,1,0,1,1,N
0,0,0,1,1,0,1,0,2,4,0,2,1,0,1,0,1,4,4,2,4,0,1,1,1,0,N
0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,4,6,1,2,1,0,0,1,1,N
0,0,0,1,2,0,1,0,2,4,1,1,0,0,0,0,1,4,2,4,4,0,2,1,1,1,N
0,0,0,3,2,0,1,0,0,3,1,1,0,0,4,0,1,4,4,3,1,0,2,0,0,0,N
0,0,1,0,0,0,1,0,2,4,0,0,1,0,0,0,0,3,7,2,2,0,1,0,1,0,N
0,1,0,2,2,0,0,0,2,1,0,0,0,0,0,0,1,4,5,6,4,1,1,0,1,3,N
0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,3,3,6,2,3,0,1,1,1,1,N
0,0,0,1,2,0,1,0,2,3,0,1,3,0,0,0,0,4,3,3,2,0,1,2,0,2,N
0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,2,4,1,2,0,0,0,0,1,N
0,0,0,0,0,0,0,0,3,4,0,1,1,1,0,0,0,3,2,3,4,1,0,0,1,1,N
0,0,0,1,1,0,1,0,0,3,0,1,1,0,0,1,1,4,5,2,3,0,1,1,1,2,N
0,0,0,0,0,0,1,0,4,4,1,0,2,0,0,0,2,2,8,5,2,0,0,1,0,1,N
0,0,0,1,2,0,0,1,2,2,2,1,2,0,0,0,1,3,6,3,2,1,0,2,0,0,N
0,0,0,3,1,0,1,2,2,3,1,1,3,0,0,0,0,2,3,2,2,0,0,0,1,0,N
0,0,0,2,1,0,0,0,1,6,2,1,1,1,1,0,0,2,5,6,4,0,0,0,1,0,N
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,1,2,1,0,1,1,0,1,N
0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,4,7,2,1,0,0,0,1,1,N
0,0,0,1,3,0,0,0,0,2,0,2,0,0,1,0,2,5,4,3,2,0,0,0,1,1,N
0,0,0,1,0,0,1,4,0,2,0,0,0,0,5,0,1,1,1,3,3,1,0,1,0,1,N
0,2,3,0,1,0,2,1,1,1,0,0,1,0,3,0,0,3,4,3,3,0,0,0,0,1,N
0,0,0,3,2,0,1,0,1,4,1,1,1,0,0,0,2,3,4,2,2,0,2,0,1,0,N
0,1,3,2,1,0,1,0,1,0,0,0,1,0,6,0,0,1,5,3,2,0,0,1,1,0,N
0,0,3,1,2,0,0,0,2,1,3,3,1,3,4,0,0,1,6,2,1,0,0,1,1,2,N
0,1,3,2,1,0,1,0,0,1,0,0,1,2,6,0,4,3,2,2,0,0,0,0,0,1,N
0,0,3,1,1,0,2,1,2,5,1,1,1,0,5,0,0,4,4,2,1,0,0,0,1,0,N
0,0,0,3,2,0,1,0,1,4,1,1,0,0,0,0,2,3,5,2,3,0,3,0,0,0,N
0,0,0,0,1,0,0,0,3,7,2,3,2,1,1,1,0,5,2,2,3,0,2,1,0,1,N
0,0,0,1,1,0,2,0,0,2,0,1,2,0,0,0,1,3,4,3,3,0,1,0,1,2,N
0,0,0,1,0,0,0,0,1,3,1,2,1,0,1,0,0,3,2,1,6,0,1,0,1,4,N
0,0,3,1,2,0,0,0,0,1,1,1,0,0,1,0,0,2,4,1,1,0,0,0,1,5,N
0,1,0,0,1,0,1,0,3,1,0,0,1,1,0,0,1,2,3,2,0,0,0,0,0,5,N
0,0,0,1,2,0,0,0,1,4,0,1,2,0,1,0,0,2,2,1,0,0,0,1,0,5,N
0,0,0,1,1,0,3,1,10,4,7,3,1,2,1,0,1,6,2,3,28,4,0,9,11,7,N
0,0,0,3,3,0,0,0,1,3,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,5,N
0,0,0,2,1,0,1,0,0,6,1,0,0,1,1,0,2,3,3,6,3,0,1,0,2,6,N
0,0,0,1,0,0,1,0,1,4,1,0,1,0,1,0,0,3,9,3,3,0,1,0,1,4,N
0,0,0,0,1,0,1,0,2,2,0,1,1,1,0,0,2,4,10,3,3,0,1,0,2,1,N
0,0,0,2,1,0,1,1,2,0,0,0,1,1,2,0,0,2,2,1,0,0,0,0,0,5,N
0,0,1,0,2,0,1,1,1,2,1,0,0,0,1,0,2,3,2,1,0,0,0,0,0,5,N
0,0,0,0,0,0,1,0,2,5,1,0,3,2,2,0,1,4,5,3,3,0,1,0,0,5,N
0,0,0,0,0,0,0,0,1,5,0,0,2,2,0,1,2,4,3,1,3,0,1,0,1,5,N
0,0,0,0,0,0,0,0,4,6,1,1,2,2,1,0,0,3,4,2,1,0,1,0,1,5,N
0,0,0,0,0,0,0,0,3,6,1,1,2,1,1,0,0,2,4,3,2,0,1,0,0,5,N
0,0,3,1,0,1,1,0,1,1,0,0,1,0,1,2,3,2,4,2,2,0,0,0,1,5,N
0,0,1,1,0,0,1,1,3,2,3,3,2,0,1,0,0,3,6,1,2,1,0,1,1,5,N
0,0,1,3,5,1,0,0,1,1,1,2,0,0,1,0,3,4,2,1,0,0,0,1,0,5,N
0,0,0,1,2,1,1,1,1,3,2,1,1,0,1,1,3,5,5,2,3,0,0,0,0,5,N
0,0,0,2,1,0,1,1,0,2,0,0,1,0,1,1,1,4,4,1,4,0,0,0,1,7,N
0,0,5,2,1,0,1,0,0,2,0,0,1,0,5,1,1,3,1,1,4,0,0,1,0,0,N
0,0,2,1,2,0,3,1,0,2,0,1,2,1,4,1,1,4,7,2,1,0,0,0,1,0,N
0,0,0,0,0,0,1,1,0,6,1,1,2,0,0,0,1,3,5,2,4,0,0,1,1,1,N
0,0,0,0,1,0,1,0,1,4,1,1,1,0,0,0,1,3,7,2,3,0,3,0,1,0,N
0,0,0,0,0,0,1,0,0,5,2,1,0,0,1,0,0,2,3,3,2,1,1,0,1,1,N
0,0,0,0,1,0,1,0,2,6,0,0,0,0,0,2,4,5,4,4,3,0,2,0,1,1,N
0,0,0,0,2,0,1,0,5,3,1,1,2,0,0,1,1,1,3,2,2,0,0,0,0,1,N
0,0,0,1,1,0,1,2,0,2,0,1,0,0,0,0,0,4,3,3,2,0,1,0,1,1,N
0,0,0,0,2,0,0,0,3,3,1,1,0,0,0,0,3,3,3,1,2,1,0,1,1,2,N
0,0,0,1,0,0,0,0,1,3,2,2,1,0,0,0,0,3,7,1,4,0,2,0,1,1,N
0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,1,3,4,1,3,0,2,0,1,1,N
0,0,0,3,1,0,1,0,0,4,2,2,0,0,1,1,1,3,5,2,2,0,2,0,1,0,N
0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,3,5,5,4,1,0,0,1,0,N
0,0,0,0,2,1,1,0,1,2,1,1,1,0,0,0,1,2,6,3,3,0,1,0,1,1,N
0,0,0,2,2,1,1,1,1,4,1,1,0,0,0,0,2,2,4,1,2,1,1,0,1,1,N
0,0,0,3,1,0,1,0,1,4,1,1,1,0,0,0,3,4,3,3,3,1,1,0,1,1,N
0,0,0,3,2,1,1,0,0,3,1,1,0,0,0,1,2,2,4,1,3,0,0,0,1,1,N
0,1,0,0,0,1,1,14,0,0,4,6,3,2,4,0,0,0,1,1,2,1,0,5,0,2,N
0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,N
0,1,0,1,1,0,0,0,1,2,1,1,0,0,1,0,3,1,2,1,1,0,0,1,0,1,N
0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,N
0,0,0,0,2,0,1,0,3,3,2,1,1,0,0,0,1,4,5,4,1,0,1,0,0,1,N
0,0,0,2,1,1,1,0,0,0,0,0,1,0,3,0,0,3,8,2,7,0,1,0,1,0,N
0,0,0,0,0,0,0,2,5,4,3,3,5,2,0,0,1,3,6,7,3,0,0,0,1,0,N
0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,6,5,8,3,4,0,1,0,0,1,N
0,0,0,0,3,0,1,0,3,3,0,1,0,0,0,1,0,3,5,3,3,1,0,0,0,0,N
1,2,1,1,1,0,0,0,1,2,1,0,1,3,5,0,1,3,5,2,1,0,0,0,0,2,N
0,1,1,1,0,0,0,0,1,2,1,0,1,0,4,0,2,3,3,2,1,0,0,0,0,0,N
0,0,4,0,2,0,1,0,0,5,2,1,1,1,5,1,1,3,4,1,2,0,1,1,0,0,N
1,0,2,0,1,0,1,0,3,5,0,1,1,3,3,0,0,4,6,2,2,0,1,1,0,2,N
0,0,1,3,4,0,1,0,1,5,3,1,3,3,8,0,0,2,3,1,2,0,1,1,1,1,N
0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,1,3,2,3,2,2,0,1,1,0,0,N
0,0,0,1,2,1,1,0,1,3,0,1,0,0,0,0,0,4,5,3,7,0,0,2,1,1,N
0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,2,2,2,6,4,2,1,0,1,0,1,N
1,1,0,1,0,0,0,1,0,2,1,0,1,0,1,0,4,3,3,2,2,0,0,1,0,1,N
0,0,0,2,2,1,1,0,1,2,1,1,2,0,0,0,1,3,4,1,2,0,0,1,0,0,N
0,0,0,0,0,0,0,0,2,8,1,0,1,0,4,0,2,4,5,4,1,1,0,1,0,0,N
0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,3,5,2,2,2,1,0,0,0,1,N
0,0,0,0,2,0,1,1,0,4,2,1,1,0,0,1,2,3,5,2,2,1,1,0,0,1,N
0,0,0,0,2,1,1,1,1,5,3,2,1,0,0,0,1,2,1,2,2,0,2,1,0,0,N
1,1,0,1,1,0,0,2,1,1,2,0,1,0,0,3,1,3,1,3,1,1,0,0,1,0,N
0,0,0,0,0,0,0,1,5,4,1,1,2,1,0,0,0,2,2,2,2,0,1,1,0,0,N
0,0,0,0,1,1,1,2,0,6,1,0,0,0,1,1,1,3,2,2,3,1,0,1,1,1,N
0,0,0,1,2,0,0,0,1,2,0,1,1,0,0,1,5,4,5,3,2,0,0,0,0,2,N
0,0,0,1,3,1,1,0,1,1,1,1,1,0,2,0,0,3,3,2,2,0,0,0,1,0,N
0,0,0,1,2,1,1,0,0,2,1,1,2,0,1,1,1,4,5,2,1,0,0,0,0,0,N
0,0,0,0,1,0,1,0,0,3,1,1,0,0,2,0,0,2,8,3,3,0,1,0,1,0,N
0,0,0,0,2,1,1,0,0,3,1,1,1,0,1,1,1,3,4,1,3,1,1,0,1,1,N
0,0,0,0,1,0,1,0,4,3,0,2,0,0,0,0,2,5,6,1,0,0,0,1,1,4,N
0,0,0,3,1,0,1,1,0,3,1,1,0,0,2,0,0,2,8,2,3,1,1,1,1,0,N
0,0,0,2,1,0,1,2,0,4,1,1,2,0,0,0,0,2,6,2,2,0,0,1,1,2,N
0,0,0,3,2,0,1,0,1,3,1,1,2,0,0,0,2,2,6,3,2,0,0,0,1,2,N
0,0,0,0,1,0,0,2,3,3,0,0,1,0,0,0,2,5,10,3,3,0,1,1,1,3,N
0,0,0,1,3,0,1,1,2,3,1,1,3,0,0,0,0,3,6,2,1,0,0,1,1,2,N
0,1,0,1,1,0,0,1,3,1,1,1,1,0,1,0,1,4,2,1,5,0,0,0,1,1,N
0,0,0,0,2,0,3,4,3,4,2,1,2,0,1,0,1,1,3,4,1,0,0,0,1,1,N
0,0,0,1,0,0,0,0,1,3,2,3,2,0,0,0,0,5,6,1,3,0,1,1,0,1,N
0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,1,5,2,3,0,0,1,0,0,3,N
0,1,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,1,N
0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,1,1,0,N
0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,N
0,0,1,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N
0,2,1,1,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,N
0,0,14,0,0,0,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,N
0,0,0,0,0,0,0,8,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,N
0,2,1,1,2,0,0,4,0,3,5,3,2,0,10,0,6,2,12,3,7,3,0,1,0,2,N
0,1,0,2,3,0,0,0,0,4,2,3,0,0,2,0,6,3,2,5,5,4,0,2,0,0,N
0,1,0,2,0,0,1,10,6,7,5,3,2,2,3,1,3,9,10,7,2,0,0,1,0,2,N
0,0,0,2,5,0,0,2,1,16,2,1,4,0,3,1,22,8,30,3,7,1,0,0,0,2,N
0,0,0,2,5,0,0,4,3,21,2,2,5,0,2,2,27,11,32,6,18,1,2,1,0,2,N
0,0,0,0,7,0,0,3,3,17,1,0,3,1,3,3,17,11,27,2,10,2,0,0,0,0,N
0,0,0,0,0,0,0,4,0,1,1,4,1,1,2,0,4,9,3,0,0,4,0,1,1,3,N
1,0,0,1,0,0,0,0,3,4,0,1,0,0,0,0,5,6,3,2,1,2,0,1,0,1,N
0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,8,3,5,3,3,1,2,2,1,1,N
0,1,0,1,1,0,2,6,1,3,1,3,1,1,4,1,5,1,4,2,1,3,0,1,1,3,N
1,2,0,0,0,0,1,0,1,7,0,1,1,0,0,0,9,3,2,1,1,4,0,2,0,0,N
0,0,0,2,0,0,0,4,1,4,2,1,2,0,1,0,3,5,5,6,1,1,0,2,2,0,N
0,0,0,2,2,0,0,5,3,6,4,1,1,0,2,1,6,5,13,6,3,1,0,1,3,2,N
0,0,0,1,1,0,0,0,3,7,4,0,1,0,0,2,13,6,10,5,7,2,0,1,1,3,N
1,2,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,3,4,3,1,0,0,2,0,1,N
0,0,0,5,0,0,0,3,5,14,1,4,1,2,6,5,15,13,18,5,8,4,1,3,1,3,N
19,11,7,8,23,8,72,8,1,4,18,6,6,113,14,0,0,0,0,0,4,0,0,1,10,2,N
0,0,0,3,2,0,0,5,1,5,2,4,2,3,0,1,11,11,15,5,6,2,0,2,2,0,N
0,0,0,2,2,0,0,4,0,3,0,4,0,3,1,1,10,7,4,1,4,1,1,3,1,0,N
0,0,0,0,0,0,0,4,3,4,1,5,2,3,2,3,14,17,15,5,6,2,0,2,2,0,N
0,0,0,0,2,0,0,3,2,5,2,3,2,3,1,2,6,11,14,7,3,1,0,2,1,0,N
1,1,0,0,0,0,1,4,0,6,0,2,1,2,0,0,6,4,5,1,4,2,1,3,0,3,N
0,0,0,0,2,0,0,4,5,7,1,4,3,1,0,1,9,6,5,0,2,3,0,1,1,0,N
0,0,0,2,2,0,0,4,1,8,2,2,2,2,0,1,7,4,10,4,3,1,1,3,0,0,N
0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,1,10,7,2,4,2,1,0,1,0,1,N
0,0,0,2,0,0,0,5,4,9,3,1,3,0,0,1,12,13,12,4,7,3,0,3,2,1,N
1,1,0,2,1,0,1,4,2,3,0,4,1,1,1,1,14,10,8,2,3,0,0,3,1,1,N
0,0,0,1,1,0,0,5,6,6,0,2,1,0,2,1,8,9,10,2,6,1,0,2,0,0,N
0,0,0,0,0,0,0,1,4,5,2,1,1,2,0,1,6,7,10,4,3,1,0,4,1,0,N
0,0,0,1,1,0,0,8,4,8,3,1,4,0,3,3,10,10,12,5,6,2,0,1,1,0,N
0,0,0,1,1,0,1,3,5,5,0,2,2,0,2,3,13,12,17,4,5,1,0,0,1,0,N
1,0,0,2,1,0,0,7,0,1,0,0,0,0,0,0,4,3,3,4,3,1,0,2,0,1,N
0,0,0,0,0,1,1,2,1,5,1,2,2,0,0,0,8,4,8,1,2,1,0,1,0,1,N
0,0,0,0,1,0,0,0,1,3,1,1,2,1,0,2,10,8,13,3,7,2,1,0,0,0,N
0,0,0,2,3,0,0,0,4,9,2,1,0,0,0,2,4,11,9,8,5,2,0,1,1,4,N
0,0,0,3,0,0,0,0,5,7,5,2,1,0,0,0,10,8,10,1,1,2,0,0,1,1,N
1,0,0,1,2,0,0,0,1,2,0,4,0,0,3,0,5,2,2,4,6,1,2,2,2,1,N
2,0,0,2,1,0,1,2,2,9,3,2,2,1,1,0,3,7,5,5,5,4,0,5,2,1,N
0,0,0,1,1,0,0,1,4,4,1,3,4,2,0,2,11,13,15,2,6,1,0,3,3,0,N
0,0,0,4,1,0,0,1,5,5,2,2,0,0,1,1,9,10,9,4,5,1,0,0,1,3,N
0,0,0,2,1,0,0,0,0,3,1,1,2,1,2,0,7,3,5,5,3,2,0,1,0,0,N
0,0,0,1,1,0,2,3,2,3,2,2,2,10,1,0,10,3,5,2,5,1,0,2,0,0,N
0,1,5,1,3,1,4,1,1,5,0,2,0,0,4,2,7,6,4,4,6,4,1,3,1,0,N
0,0,1,1,4,0,4,2,1,5,1,1,1,6,1,0,6,2,6,5,1,3,1,5,3,0,N
0,2,5,0,3,1,4,2,7,9,3,2,3,0,3,1,7,10,12,5,6,3,0,0,2,1,N
0,1,16,3,1,0,1,3,5,8,4,1,1,0,1,1,8,8,13,6,5,5,0,1,3,0,N
0,0,2,0,1,1,3,1,2,5,6,1,3,2,1,1,7,9,10,3,8,2,0,1,2,0,N
0,0,5,3,1,0,1,1,4,5,1,0,1,1,2,0,9,8,17,5,8,2,0,1,1,1,N
0,0,0,1,0,0,0,0,1,3,0,3,5,0,0,0,7,8,15,3,5,2,0,2,1,0,N
0,0,0,0,1,0,0,7,6,8,1,4,2,2,0,2,13,11,17,3,7,2,0,1,1,0,N
0,0,0,3,4,0,1,2,4,6,1,0,2,0,0,1,9,8,14,2,5,1,0,3,1,0,N
0,0,0,0,0,0,0,2,3,5,4,2,2,1,2,1,12,13,19,4,5,4,0,3,2,3,N
1,0,0,0,0,0,0,9,5,10,3,1,1,0,2,1,10,13,17,4,8,4,0,3,2,1,N
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,N
0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,3,N
0,0,0,1,0,0,0,6,2,5,1,2,1,1,1,1,2,3,4,5,2,0,0,0,0,2,N
0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,0,4,5,4,1,1,0,2,2,2,0,N
0,0,0,0,0,0,0,3,2,1,0,1,0,0,2,1,5,2,2,1,2,1,0,2,1,0,N
0,0,0,0,0,0,0,4,2,0,1,0,0,0,3,0,5,6,5,4,2,3,0,2,0,6,N
0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,1,8,11,4,1,2,3,0,1,0,2,N
1,0,0,1,1,0,1,2,5,5,3,5,0,1,1,1,4,5,8,4,7,3,1,4,1,1,N
0,0,0,3,3,1,1,5,2,5,2,3,1,2,3,5,6,5,7,5,2,5,0,1,0,3,N
1,0,0,0,1,0,1,5,2,4,3,2,1,0,2,0,6,5,12,3,2,4,0,1,0,0,N
0,0,0,1,1,0,0,5,0,5,0,0,2,1,2,2,9,4,5,2,1,1,0,1,0,1,N
0,0,0,0,0,0,0,4,2,2,1,2,0,1,1,2,4,4,6,2,2,0,0,2,0,3,N
1,0,0,1,1,0,0,2,4,2,1,0,1,1,0,0,1,3,3,4,2,0,0,3,1,0,N
0,0,1,1,1,0,0,6,1,3,1,0,3,1,0,0,4,9,7,6,2,2,0,2,0,0,N
0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,3,9,7,5,3,1,1,0,1,0,0,N
1,7,2,0,3,4,1,1,3,2,1,1,1,0,0,0,3,6,5,1,5,0,0,2,1,0,N
1,1,3,2,3,2,1,1,1,2,0,1,0,1,0,0,4,1,3,2,2,1,0,1,1,0,N
2,0,0,0,0,0,0,7,1,3,1,3,0,1,0,1,4,0,0,1,1,1,0,3,0,1,N
0,0,0,0,1,0,0,4,0,2,0,0,0,0,1,0,5,2,4,2,1,2,0,2,1,0,N
0,0,0,1,1,0,0,1,2,0,0,3,1,0,0,0,0,3,7,0,5,5,0,2,2,1,N
1,0,0,2,1,0,0,6,2,3,2,2,0,1,2,1,1,4,5,1,3,2,0,2,2,3,N
20,8,6,12,31,4,69,17,2,3,21,10,6,118,15,0,0,2,0,0,8,1,0,1,12,4,N
