@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
6,4,4,59,38,2,30,1,44,99,114,27,29,23,6,7,47,140,41,49,186,24,2,39,123,13,N
11,1,5,73,35,3,33,6,28,103,134,30,31,22,6,3,31,142,30,42,171,30,3,33,155,17,N
5,4,1,61,38,3,25,0,49,96,109,34,31,23,14,8,33,148,54,48,204,23,2,41,129,12,N
7,3,5,45,28,4,30,5,33,104,115,26,32,23,12,16,59,141,56,51,198,35,3,32,124,13,N
5,0,5,14,23,0,2,4,23,90,28,6,31,4,9,3,48,28,66,21,33,24,11,10,2,26,N
0,1,2,0,0,0,1,2,0,3,2,0,3,1,1,0,2,0,1,3,3,2,0,1,0,2,N
1,0,0,0,0,0,1,1,0,0,0,3,0,0,5,0,1,1,1,2,1,0,0,0,0,1,N
0,0,2,6,3,2,3,1,10,18,8,7,3,2,1,0,14,19,15,8,41,3,7,7,14,1,N
4,1,1,8,9,4,5,0,3,14,19,6,7,4,3,1,4,21,14,11,44,9,8,9,21,3,N
2,0,0,17,3,0,5,1,11,16,12,5,5,9,3,6,16,30,9,4,55,4,1,7,30,2,N
2,2,0,2,2,0,4,1,16,18,14,5,3,8,1,5,27,30,16,7,52,9,2,9,28,2,N
1,2,1,9,2,0,7,1,18,20,13,7,3,9,1,4,14,32,12,9,60,9,2,9,26,3,N
1,2,0,4,2,0,4,6,18,20,17,4,3,8,1,6,19,39,17,7,54,9,2,11,27,5,N
2,1,9,5,3,2,12,6,10,20,17,6,6,1,2,0,6,18,7,12,36,5,1,6,33,4,N
4,2,11,3,7,0,15,8,0,1,1,4,2,8,5,0,0,0,1,0,2,0,0,8,8,3,N
2,0,6,7,2,0,3,3,8,12,20,4,7,1,2,0,12,25,10,11,36,4,0,14,36,3,N
2,0,10,4,4,1,4,4,11,14,20,5,4,4,4,0,3,16,3,10,31,5,1,1,35,7,N
2,0,7,7,2,0,3,6,8,15,21,5,3,3,1,0,3,12,3,8,30,4,3,5,29,8,N
2,0,11,7,5,0,6,8,8,20,19,8,5,1,4,0,3,12,4,7,28,2,1,7,41,2,N
0,0,0,3,4,0,1,0,6,9,8,3,2,5,2,1,8,28,9,9,27,2,5,4,9,7,N
2,0,0,5,1,0,0,2,0,6,13,0,1,2,1,0,3,8,4,2,13,2,1,5,4,21,N
0,0,5,2,3,0,3,4,1,12,9,1,5,4,4,0,4,15,7,8,11,2,1,4,3,16,N
0,0,0,6,2,0,1,7,4,10,7,0,3,1,2,2,6,21,14,5,32,1,2,3,9,15,N
0,0,3,3,4,0,1,8,6,9,7,3,2,3,4,1,8,28,9,9,26,2,5,3,8,8,N
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,4,11,N
2,0,0,5,2,0,1,3,0,6,13,0,3,3,1,0,3,8,4,3,14,3,1,4,4,26,N
0,0,2,10,4,0,1,3,1,19,22,1,8,4,3,0,5,25,13,6,32,2,5,6,19,20,N
1,0,4,5,1,0,1,6,2,1,6,2,1,4,2,0,8,20,3,4,28,1,1,3,17,2,N
2,0,5,9,0,0,1,1,0,6,13,5,3,4,1,0,7,26,22,8,43,4,5,9,25,16,N
4,3,1,6,6,1,10,1,1,3,13,5,1,7,3,0,2,18,8,7,21,4,1,10,17,8,N
2,1,0,8,2,1,3,2,1,5,12,3,0,3,2,0,2,16,9,3,25,1,0,2,4,6,N
0,0,1,1,1,0,3,1,5,2,4,2,5,1,2,5,6,19,12,6,25,1,1,4,10,3,N
0,0,2,0,0,0,0,5,6,4,3,1,1,1,4,3,6,14,7,4,19,2,4,3,4,4,N
0,0,0,1,0,0,1,2,3,2,7,5,0,4,4,3,8,21,8,5,29,1,1,3,5,7,N
0,0,2,4,1,0,3,0,6,12,11,1,3,1,2,1,6,29,9,5,45,1,2,6,20,9,N
0,0,6,0,0,1,0,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10,N
0,0,4,0,4,0,0,2,0,0,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,10,N
0,2,2,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,N
0,0,5,0,0,0,1,4,0,7,3,1,4,3,4,0,0,0,0,1,4,0,0,0,9,13,N
1,0,2,0,1,0,0,2,0,2,3,0,2,1,2,0,0,0,2,1,2,0,0,4,8,9,N
0,0,6,0,0,0,0,0,0,1,1,0,3,4,1,0,0,0,2,0,6,0,0,4,8,13,N
1,0,2,0,0,0,0,4,0,3,3,1,4,3,0,0,0,0,1,0,3,1,0,4,6,12,N
1,0,0,0,2,0,0,4,0,0,1,3,3,2,2,0,0,2,1,0,4,0,0,3,7,6,N
0,0,3,0,1,0,2,1,0,1,2,1,2,5,1,0,0,0,0,0,0,0,0,2,7,8,N
1,0,2,0,0,0,2,2,0,2,4,2,5,1,5,0,0,0,0,0,3,1,0,3,4,8,N
0,0,0,0,1,0,1,1,0,2,0,1,7,2,4,0,0,0,0,0,1,0,0,1,1,10,N
0,0,0,0,1,0,1,0,0,1,1,3,5,3,2,0,0,0,2,0,1,0,0,0,2,12,N
0,0,0,2,2,0,2,0,0,0,2,3,1,1,2,0,0,0,3,0,2,2,1,8,9,10,N
0,0,0,0,0,0,1,0,0,0,4,1,4,2,2,0,0,0,2,0,2,0,0,0,1,15,N
0,0,3,0,0,0,2,0,0,2,2,3,3,2,1,0,0,0,0,0,3,1,0,0,0,6,N
0,0,2,0,0,0,3,1,0,2,1,1,3,1,3,0,0,0,0,0,2,0,0,0,4,7,N
0,0,5,0,1,0,3,1,0,0,0,1,1,1,3,0,0,0,2,0,1,1,1,2,4,5,N
0,0,5,0,4,0,0,0,0,2,2,1,1,1,2,0,0,0,0,0,0,1,0,2,1,7,N
0,0,4,0,1,0,2,6,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,4,9,N
0,0,1,0,1,0,2,1,0,0,1,2,5,0,0,0,0,0,0,0,2,2,0,3,5,19,N
0,0,7,0,1,0,1,1,0,1,0,1,0,4,1,0,0,0,0,0,1,0,1,1,1,7,N
0,0,4,0,2,0,2,8,0,1,2,0,4,1,6,0,0,0,0,0,0,0,0,1,7,9,N
0,0,0,0,0,0,4,1,0,2,2,2,4,1,3,0,0,0,0,0,0,1,0,1,4,10,N
1,0,5,0,1,0,3,2,0,0,1,1,2,4,3,0,0,0,1,0,0,0,1,3,6,9,N
0,0,2,0,2,0,2,1,0,0,2,0,3,2,1,0,0,0,1,0,0,0,0,5,9,10,N
0,0,4,0,1,0,2,1,0,1,3,1,4,1,1,0,0,0,1,0,0,0,0,3,4,10,N
0,0,4,0,0,0,2,2,0,0,2,2,3,2,2,0,0,0,0,0,1,1,0,0,6,8,N
0,0,1,0,1,0,2,3,0,1,3,1,3,2,1,0,0,0,0,0,0,0,0,2,10,7,N
0,0,4,0,0,0,0,7,0,1,1,2,3,4,6,0,0,1,0,0,1,0,0,0,4,8,N
0,0,2,0,2,0,1,7,0,0,0,5,4,0,5,0,0,0,0,0,0,0,0,2,3,5,N
0,0,4,0,5,0,2,0,0,1,0,2,1,0,4,0,0,0,0,0,1,0,0,0,2,9,N
1,0,3,0,1,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,1,0,0,0,8,11,N
0,0,6,0,0,1,4,3,0,1,0,0,0,2,2,0,0,0,1,0,4,0,1,1,5,10,N
3,1,4,7,13,1,3,0,12,27,37,5,5,4,6,0,11,16,12,14,53,11,1,17,34,7,N
1,0,0,5,6,0,5,0,6,21,11,12,5,9,1,0,9,32,11,14,45,6,0,14,28,5,N
4,1,3,7,8,0,7,2,8,22,31,13,10,14,2,0,11,34,8,9,45,9,1,19,35,8,N
1,0,3,10,9,0,5,1,7,18,19,12,6,8,5,4,13,32,12,13,41,8,0,9,24,3,N
0,0,4,16,12,0,2,3,6,19,15,10,3,5,1,2,18,33,15,12,43,7,1,12,30,5,N
1,0,1,12,7,0,5,4,10,22,16,9,4,6,1,2,10,29,10,11,40,6,1,11,31,4,N
0,0,3,13,10,0,7,4,7,20,14,7,5,6,2,1,13,28,14,14,41,7,1,15,33,5,N
3,0,1,7,5,0,3,0,9,24,20,9,7,10,3,0,14,24,9,15,40,8,0,13,23,6,N
4,0,0,5,9,0,2,0,7,26,23,8,4,11,1,1,11,25,10,10,41,7,0,12,22,6,N
1,0,0,2,6,0,3,1,8,17,8,6,2,6,0,2,14,17,8,11,31,6,0,12,24,7,N
1,1,0,13,9,0,7,1,11,20,26,12,10,11,1,1,18,31,13,15,44,8,2,10,27,4,N
0,0,6,0,2,0,1,2,6,12,7,2,2,5,1,0,1,9,1,4,9,5,0,4,11,4,N
0,0,0,0,0,0,1,3,0,0,1,0,0,1,3,0,0,0,0,1,1,0,0,1,0,3,N
1,0,3,0,0,0,2,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,2,N
0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,1,0,2,N
0,0,0,1,2,0,0,1,6,12,8,4,3,2,2,0,1,8,2,5,11,6,0,5,12,5,N
1,0,3,2,3,0,4,2,7,15,11,10,3,2,2,1,8,16,8,13,31,7,0,14,24,7,N
0,0,1,15,12,0,4,0,6,18,16,9,3,6,2,2,16,31,14,11,43,5,0,13,32,4,N
0,0,0,14,8,0,4,1,9,22,23,11,4,9,1,0,13,32,12,11,34,8,1,12,30,4,N
0,0,1,15,10,0,8,4,7,17,19,8,4,5,0,0,11,22,10,20,40,14,2,10,27,5,N
0,0,0,3,5,0,0,0,8,13,16,9,4,9,2,2,6,13,7,18,27,12,0,12,16,5,N
1,1,1,10,6,0,10,3,7,18,14,11,5,9,0,1,17,26,11,16,40,11,1,10,20,5,N
1,0,3,11,7,0,6,3,6,21,16,12,5,7,0,1,14,27,8,15,41,12,1,11,25,6,N
3,0,0,7,7,0,5,0,7,18,19,12,5,13,1,2,17,37,18,21,45,9,2,16,37,3,N
0,0,0,6,4,0,3,2,7,15,9,6,3,0,2,5,15,30,7,9,31,7,2,15,18,5,N
1,0,0,7,1,0,2,1,6,20,14,3,2,4,2,3,18,26,11,10,38,8,2,14,25,4,N
0,0,0,9,6,0,4,0,6,10,10,9,1,1,2,5,14,36,12,11,36,4,1,12,21,4,N
0,0,13,3,4,0,4,0,6,11,7,3,2,3,4,1,2,9,0,4,18,5,0,10,16,2,N
2,0,0,6,5,0,3,0,6,6,9,3,2,3,2,1,1,13,2,7,20,8,0,9,14,9,N
2,0,5,4,5,0,3,0,8,6,10,3,1,3,2,1,4,15,2,6,21,4,0,7,17,5,N
5,4,1,43,48,0,8,2,31,148,57,36,59,9,5,6,59,77,110,69,91,28,11,13,7,47,N
12,2,3,41,49,1,7,3,34,140,49,25,48,7,5,4,67,68,95,63,86,27,6,9,12,46,N
7,2,5,42,50,2,8,3,35,144,59,19,53,11,7,5,67,64,86,64,77,25,8,6,8,47,N
5,2,14,46,46,0,11,1,38,161,65,27,59,8,9,5,57,78,97,64,104,28,14,8,12,68,N
7,3,0,46,48,0,9,3,33,141,55,20,46,11,6,6,64,60,85,58,96,23,10,11,9,53,N
3,1,3,24,21,0,5,5,18,68,34,13,29,6,5,4,42,72,65,55,87,28,11,25,27,21,N
6,2,0,28,20,0,6,2,17,71,34,20,28,8,4,7,39,80,56,71,94,33,10,27,27,27,N
4,1,0,31,19,1,5,1,20,89,38,10,34,2,1,6,31,83,61,60,89,29,10,25,26,17,N
0,0,1,2,4,0,2,0,5,5,10,3,0,2,1,0,9,16,10,2,24,4,0,9,16,2,N
0,0,0,1,3,0,2,0,6,5,12,3,0,2,2,0,9,12,7,4,23,6,0,15,17,4,N
0,0,0,2,2,0,1,2,4,6,8,6,1,4,3,0,8,13,6,5,24,3,0,10,19,7,N
0,0,0,1,0,0,1,0,2,3,1,1,1,1,0,2,14,12,3,6,7,1,0,3,1,3,N
2,0,0,4,4,0,1,0,5,8,11,6,1,6,4,0,4,11,4,1,14,5,0,8,15,5,N
1,0,3,3,1,0,1,2,3,6,4,2,0,2,2,1,8,13,4,4,18,3,0,12,17,6,N
0,0,0,2,7,0,3,0,4,6,13,5,2,2,4,0,2,12,13,3,23,5,0,11,17,2,N
0,0,2,3,6,0,5,0,7,5,5,4,1,6,4,1,9,17,9,8,32,3,0,12,29,6,N
0,0,0,4,7,0,2,1,12,11,11,8,0,4,3,0,2,15,3,6,21,4,0,9,24,2,N
0,0,0,3,6,0,3,0,5,7,12,4,0,2,3,0,6,8,3,2,22,6,0,15,22,5,N
0,0,1,4,4,0,3,0,5,9,10,5,1,3,3,0,7,11,5,2,22,5,0,8,16,6,N
0,0,0,3,6,0,4,0,5,9,7,5,4,4,1,0,6,12,4,2,24,5,0,9,17,5,N
0,0,0,1,4,0,3,0,6,6,9,5,0,2,4,0,5,8,5,3,21,4,0,13,14,6,N
0,0,0,1,5,0,4,1,7,5,9,4,0,1,2,0,5,9,4,3,28,6,0,13,13,7,N
0,0,2,3,3,0,3,0,8,11,12,5,1,2,5,0,4,10,6,3,18,3,0,11,15,5,N
2,0,0,3,4,0,2,0,5,9,11,5,1,5,1,0,5,10,5,0,18,4,0,9,16,2,N
2,0,0,3,4,0,2,0,6,9,10,5,0,7,3,0,5,12,3,1,19,3,0,10,16,7,N
2,0,0,5,5,0,3,5,5,9,10,6,1,3,1,0,4,11,4,1,17,5,0,11,15,2,N
0,0,1,5,5,0,3,0,5,7,9,4,2,3,1,0,6,10,4,3,20,4,0,9,13,2,N
0,0,0,2,1,0,1,0,3,6,8,2,1,1,0,0,5,13,2,2,18,7,0,10,15,2,N
0,0,0,1,3,0,3,0,5,9,10,5,0,4,5,0,6,12,4,1,30,8,0,11,19,2,N
0,0,0,2,2,0,1,0,5,10,10,2,3,4,2,0,5,10,4,3,21,5,0,11,16,3,N
0,0,0,3,3,0,3,0,4,8,14,2,2,7,5,0,3,12,2,2,17,5,0,9,15,6,N
0,0,0,6,6,0,2,0,6,9,11,5,2,4,2,0,4,18,4,2,30,4,0,9,17,3,N
0,0,1,1,4,0,2,3,6,5,8,4,0,5,2,0,8,12,9,3,27,4,0,10,14,7,N
0,0,0,1,4,0,1,2,6,6,8,5,1,5,1,0,8,12,9,5,26,4,0,10,16,7,N
0,0,0,5,4,0,1,0,1,7,8,4,0,4,5,3,8,18,4,3,18,4,0,11,13,5,N
0,0,3,1,4,0,2,0,5,5,10,4,0,4,3,0,4,12,3,5,24,4,0,8,13,6,N
0,0,0,11,6,0,2,0,6,8,10,4,0,2,2,0,7,16,3,4,20,6,0,13,15,6,N
2,0,3,6,6,0,4,0,6,7,8,2,0,2,2,0,7,15,4,3,21,6,0,11,15,5,N
2,0,1,5,6,0,5,1,6,9,15,4,0,2,2,0,5,11,6,1,24,4,0,8,18,6,N
2,0,0,3,4,0,1,0,7,7,13,3,3,3,1,0,10,13,12,4,29,5,0,10,16,4,N
1,0,0,1,3,0,3,0,8,7,13,5,0,4,7,0,8,14,8,4,36,3,0,10,24,4,N
0,0,1,3,7,0,1,0,2,4,11,4,0,6,7,1,5,13,2,2,27,4,0,13,18,2,N
2,0,2,3,3,0,1,0,6,5,12,3,0,4,6,0,8,13,9,4,24,5,0,9,14,2,N
0,0,0,6,6,0,1,2,5,6,15,4,1,4,3,0,7,12,5,3,12,3,0,7,21,7,N
0,0,0,1,4,0,1,1,6,6,10,3,1,4,2,0,6,12,5,4,17,5,0,10,18,7,N
0,0,1,2,2,0,3,1,3,6,8,5,1,5,3,0,5,9,3,2,14,5,0,9,14,5,N
1,0,6,2,2,0,4,4,3,4,11,5,1,2,4,0,3,8,3,2,16,0,0,6,19,5,N
0,0,0,1,4,0,3,0,4,10,14,4,0,4,2,0,4,15,5,4,26,5,0,10,21,8,N
0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,7,12,6,7,9,6,1,1,2,0,3,N
0,0,0,2,4,0,2,0,6,8,10,4,1,6,2,0,5,12,5,1,17,3,0,8,13,6,N
0,0,0,1,4,0,1,0,6,8,12,3,0,3,2,0,5,11,4,3,17,4,0,11,16,4,N
0,0,0,4,4,0,4,0,6,7,8,6,1,5,3,0,7,17,10,1,34,6,0,12,18,6,N
2,0,0,5,6,0,3,0,9,11,8,3,1,6,4,0,6,12,6,1,27,6,0,10,16,6,N
0,0,0,4,5,0,1,0,5,7,10,4,1,6,2,0,4,12,4,2,21,6,1,13,15,6,N
0,0,0,6,5,0,2,0,6,9,12,6,4,2,3,0,6,11,4,2,16,5,0,11,16,4,N
3,0,0,4,5,0,4,1,8,8,12,3,1,2,5,0,7,14,6,1,21,3,0,12,19,3,N
0,0,0,3,4,0,0,0,6,5,10,4,2,3,2,0,8,11,4,3,18,4,0,9,15,6,N
2,0,0,6,6,0,3,0,6,10,12,5,1,5,2,0,4,11,4,0,19,4,0,9,16,7,N
0,0,0,2,5,0,1,0,6,6,11,6,2,6,1,0,5,11,3,2,17,5,0,12,16,4,N
0,0,0,1,7,0,3,0,5,5,8,5,2,4,2,0,5,15,5,4,27,4,0,10,13,6,N
0,0,3,2,0,0,1,0,6,6,11,1,1,2,1,0,5,14,3,3,21,5,0,11,16,8,N
0,0,0,2,2,0,2,0,7,10,10,5,0,3,1,0,3,11,1,2,29,8,1,10,16,6,N
0,0,0,6,6,0,4,0,7,4,7,3,0,1,3,0,5,14,6,4,41,4,0,11,20,6,N
0,0,0,4,0,0,3,1,5,7,8,1,0,2,1,0,2,7,4,2,28,5,0,5,14,8,N
0,0,0,4,4,0,2,0,5,8,11,3,1,2,2,0,5,13,3,0,18,5,1,12,19,7,N
0,0,0,5,6,0,2,0,5,7,11,5,2,1,2,0,6,13,4,3,20,3,0,8,13,6,N
0,0,0,5,5,0,2,0,5,8,11,5,1,3,1,0,6,11,6,1,23,6,1,11,17,2,N
0,0,0,1,1,0,3,1,5,3,7,1,0,3,3,1,3,8,8,2,30,5,0,5,12,6,N
0,0,0,4,4,0,5,1,3,6,8,0,1,3,3,0,3,12,1,2,23,5,0,12,15,6,N
0,0,0,10,3,0,2,0,6,10,11,3,2,3,4,0,5,11,4,4,20,5,0,10,16,5,N
0,0,0,11,6,0,2,0,4,7,11,3,1,2,1,0,5,12,5,4,25,6,1,11,16,6,N
0,0,0,7,6,0,1,0,7,8,13,3,2,4,2,0,6,12,5,4,21,4,0,8,16,7,N
0,0,2,1,3,0,4,0,6,6,11,3,0,2,2,0,7,12,6,1,26,5,0,10,15,7,N
0,0,0,2,3,0,6,3,6,9,11,3,0,2,3,0,5,12,3,0,18,4,0,12,16,6,N
0,0,0,4,7,0,8,3,3,7,11,5,1,3,5,0,2,10,8,5,25,4,0,11,23,6,N
0,0,0,4,6,0,3,2,6,5,11,4,2,4,3,0,6,11,5,2,20,5,0,11,18,7,N
0,1,0,2,4,0,2,2,6,7,9,4,2,4,2,0,6,13,5,2,21,6,0,11,18,9,N
0,0,3,1,4,0,1,2,6,5,9,6,0,4,5,0,6,10,5,1,20,4,0,10,16,5,N
0,0,0,5,5,0,4,1,6,6,12,2,2,2,1,0,6,10,5,3,22,5,0,14,14,3,N
0,0,0,5,5,0,3,0,4,5,13,3,0,2,2,0,6,12,9,3,34,4,0,11,16,7,N
0,0,2,5,5,0,3,2,6,8,12,5,1,2,3,0,8,12,9,2,26,5,1,13,20,7,N
0,0,0,4,5,0,3,0,5,7,12,3,2,2,1,0,6,11,6,1,25,5,1,10,16,7,N
0,0,1,6,5,0,3,1,5,7,11,5,2,3,2,0,6,13,4,1,21,5,0,8,14,7,N
0,0,0,3,4,0,3,0,7,8,12,3,0,2,3,0,7,13,4,2,23,7,0,10,16,6,N
0,0,0,6,6,0,2,0,6,11,12,4,1,2,2,0,6,14,4,2,19,3,0,7,17,7,N
0,0,0,4,5,0,2,0,7,8,10,3,0,5,2,0,5,11,8,3,32,5,1,9,21,8,N
0,0,2,2,4,0,3,0,7,8,11,4,0,5,2,0,7,12,4,1,18,5,0,10,13,7,N
0,0,0,2,1,0,3,0,3,11,10,3,2,2,2,0,2,11,4,1,23,4,0,7,11,7,N
0,0,0,1,1,0,1,0,4,8,9,2,2,3,3,0,2,9,4,3,13,3,0,9,15,6,N
0,0,0,2,4,0,1,0,7,8,13,5,4,6,3,0,7,12,4,2,16,4,0,5,13,6,N
0,0,0,3,4,0,2,0,7,8,11,5,1,4,2,0,6,11,5,3,22,6,0,12,16,6,N
0,0,0,2,3,0,3,0,5,8,11,3,2,1,3,0,5,9,4,2,18,5,0,11,17,7,N
0,0,2,2,4,0,2,0,7,10,11,4,1,3,2,0,7,11,4,3,19,5,0,10,15,7,N
0,0,0,3,4,0,4,0,5,7,12,7,4,4,2,0,8,13,7,2,28,7,0,7,14,6,N
0,0,0,2,4,0,1,0,6,9,11,3,2,5,3,0,7,13,5,4,25,4,1,8,21,8,N
0,0,2,3,4,0,3,0,5,7,9,3,1,4,3,0,6,13,4,4,22,4,0,9,18,7,N
0,0,0,5,6,0,3,0,5,7,11,3,1,5,1,0,6,14,4,1,20,4,1,5,15,8,N
0,0,0,3,4,0,2,0,5,7,11,4,1,6,4,0,6,13,4,1,23,5,0,9,14,3,N
0,0,0,5,6,0,3,0,4,7,11,3,3,4,4,0,5,10,4,4,23,5,1,9,12,5,N
1,1,13,6,7,0,14,5,0,1,5,6,0,3,5,0,0,0,0,0,0,1,0,10,19,7,N
0,0,4,0,0,0,0,0,0,2,1,0,2,0,2,0,0,1,0,0,0,1,0,0,1,5,N
0,0,0,2,0,0,3,1,4,9,9,1,2,3,1,1,3,14,3,2,27,6,0,9,17,7,N
0,0,0,3,6,0,3,0,6,6,12,6,0,3,4,0,6,13,6,3,23,3,0,9,15,5,N
1,0,0,4,3,0,2,0,4,7,14,3,0,2,2,0,4,13,3,2,23,5,0,8,15,5,N
0,0,0,4,6,0,4,3,5,6,10,3,1,4,1,0,6,12,5,5,18,5,0,10,17,3,N
0,0,0,3,4,2,5,2,5,8,14,9,2,5,2,0,5,12,4,5,23,4,0,5,17,4,N
2,0,0,5,6,1,5,0,5,6,12,4,0,6,1,0,6,11,4,3,21,5,0,11,14,3,N
0,0,2,4,3,0,2,4,8,7,8,3,0,1,3,0,6,12,4,3,17,5,0,11,16,2,N
2,0,0,5,6,0,3,0,6,7,13,4,0,4,3,0,6,12,6,1,23,5,0,10,15,2,N
0,0,0,2,4,0,3,0,9,4,3,6,1,4,3,0,8,17,9,3,30,4,0,11,16,3,N
0,0,0,11,5,0,2,1,4,7,16,4,1,4,3,0,5,11,4,0,20,5,0,9,16,7,N
0,0,0,1,5,0,1,0,2,11,16,6,1,7,4,1,3,11,4,3,18,4,2,8,17,6,N
0,0,0,2,4,0,1,2,6,8,12,3,3,3,1,0,8,13,10,5,26,4,0,11,17,7,N
0,0,0,1,4,0,2,2,6,5,9,4,0,5,2,0,8,12,9,5,24,4,0,10,13,5,N
23,106,28,1,31,91,52,21,0,0,2,5,3,17,58,0,0,0,0,0,0,0,0,0,0,5,N
0,0,3,5,3,0,2,0,5,7,11,2,1,3,3,0,5,12,2,4,17,5,0,11,16,5,N
2,0,0,5,6,0,3,0,5,7,13,2,1,3,3,0,5,9,6,5,21,4,1,9,13,5,N
0,0,0,6,4,0,2,0,5,8,10,2,1,3,2,0,4,10,3,6,18,4,0,10,14,5,N
0,0,0,3,4,0,2,0,9,7,9,5,0,5,4,0,2,8,2,2,23,4,0,8,12,4,N
2,1,0,2,0,0,2,1,4,4,7,2,0,2,0,0,3,7,4,5,32,5,0,8,11,6,N
0,0,0,1,4,0,2,2,6,7,12,6,0,8,3,0,6,14,8,4,37,4,1,7,21,7,N
0,0,0,4,5,0,2,2,7,7,12,5,1,5,4,0,5,14,6,3,23,5,0,8,16,6,N
0,0,0,1,4,0,2,6,6,6,7,5,0,6,2,0,5,11,3,3,19,4,0,12,16,3,N
1,0,0,3,2,0,1,0,7,9,10,4,2,5,2,0,7,12,6,4,26,5,0,8,16,8,N
0,0,0,3,4,0,1,3,6,7,12,4,1,4,2,0,3,11,3,3,17,4,0,9,13,3,N
0,0,0,3,4,0,2,1,5,8,9,4,0,3,6,0,5,9,2,5,14,4,0,8,14,5,N
0,0,1,6,6,0,3,0,4,6,10,7,1,3,3,0,4,13,2,2,31,5,0,11,18,6,N
0,0,2,8,7,0,4,0,4,6,12,3,1,7,2,0,7,11,8,10,32,4,0,11,16,4,N
8,4,0,16,15,0,9,0,21,43,37,11,18,11,2,0,23,67,17,20,101,19,4,26,65,23,N
0,0,3,1,4,0,4,0,5,10,9,9,2,12,3,0,1,20,4,5,27,7,0,14,24,6,N
0,0,0,2,4,0,1,0,5,5,7,4,1,6,1,0,6,12,4,2,22,4,0,7,14,3,N
2,0,2,4,4,0,2,0,3,4,6,5,0,5,3,1,4,13,4,1,17,5,0,11,15,7,N
0,0,0,4,3,0,2,0,5,8,10,4,1,4,1,0,6,15,6,3,18,4,1,7,18,4,N
0,0,0,1,5,0,6,1,7,10,12,5,5,8,1,0,2,10,2,2,25,4,1,9,18,6,N
1,1,1,1,4,0,2,1,6,6,10,6,0,2,2,0,7,12,6,3,19,3,0,8,19,3,N
0,0,0,1,4,0,2,0,4,7,12,5,0,4,4,0,5,14,5,2,26,4,0,10,16,6,N
0,0,2,4,5,0,3,3,10,9,14,5,1,3,2,0,5,14,3,4,25,4,0,9,17,5,N
2,0,3,4,4,0,2,0,5,6,10,3,0,3,1,0,3,13,4,5,18,4,0,11,14,2,N
0,0,1,5,5,0,2,2,5,8,11,5,3,2,2,0,6,11,4,2,21,4,1,7,14,4,N
0,0,0,6,7,0,3,0,5,8,10,4,3,3,1,0,4,8,3,2,20,4,0,9,13,8,N
0,0,0,5,5,0,3,0,5,6,10,6,3,4,2,0,6,11,4,2,18,4,0,5,13,3,N
0,0,0,2,4,0,0,0,6,7,11,3,2,2,3,0,6,11,5,4,21,3,1,10,14,6,N
0,0,1,5,5,0,3,1,5,7,12,5,2,2,1,0,6,13,4,2,18,5,0,12,14,3,N
0,0,1,5,6,0,3,0,5,7,11,4,2,4,3,0,6,12,4,4,20,4,0,8,15,7,N
0,0,0,4,5,0,2,0,5,7,10,5,2,4,4,0,6,10,4,2,21,4,0,6,13,4,N
0,0,2,3,3,0,1,0,6,10,10,3,2,1,4,0,5,10,5,2,20,5,0,9,14,5,N
2,0,0,3,4,0,3,0,6,8,10,4,2,3,1,0,6,12,7,1,20,4,1,12,17,4,N
1,1,2,4,2,0,2,2,4,7,8,3,0,6,1,0,2,22,7,3,26,6,0,12,19,4,N
3,1,1,8,5,0,5,4,2,4,6,6,3,8,4,0,5,9,6,3,29,5,0,9,16,3,N
0,0,0,1,6,0,2,0,6,6,9,3,0,3,1,0,5,13,4,2,22,4,1,10,19,4,N
0,0,3,2,5,0,1,0,3,7,9,5,1,4,0,0,4,12,5,2,20,5,0,7,16,7,N
0,0,3,0,0,1,1,2,0,0,1,2,0,0,2,0,2,2,1,0,3,0,0,1,1,3,N
0,0,9,0,1,1,4,4,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,N
0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,N
